,时间,GPS车速
0,413388,7.7
1,413389,4.5
2,413390,3.0
3,413391,2.0
4,413392,1.6
5,413393,0.0
6,413394,0.0
7,413395,0.0
8,413396,0.0
9,413397,0.0
10,413398,0.0
11,413399,0.0
12,413400,0.0
13,413401,0.0
14,413402,0.0
15,413403,0.0
16,413404,0.0
17,413405,0.0
18,413406,0.0
19,413407,0.0
20,413408,0.0
21,413409,0.0
22,413410,0.0
23,413411,0.0
24,413412,0.0
25,413413,0.0
26,413414,0.0
27,413415,0.0
28,413416,0.0
29,413417,0.0
30,413418,0.0
31,413419,0.0
32,413420,0.0
33,413421,0.0
34,413422,0.0
35,413423,0.0
36,413424,0.0
37,413425,0.0
38,413426,0.0
39,413427,0.0
40,413428,0.0
41,413429,0.0
42,413430,0.0
43,413431,0.0
44,413432,0.0
45,413433,0.0
46,413434,0.0
47,413435,0.0
48,413492,4.1
49,413493,3.7
50,413494,3.7
51,413495,4.6
52,413496,6.5
53,413497,4.4
54,413498,0.2
55,413499,0.0
56,413500,0.0
57,413501,0.0
58,413502,0.0
59,413503,0.0
60,413504,0.0
61,413505,0.0
62,413506,0.0
63,413507,0.0
64,413508,0.0
65,413509,0.0
66,413510,0.0
67,413511,0.0
68,413512,0.0
69,413513,0.0
70,413514,0.0
71,413515,0.0
72,413516,0.0
73,413517,0.0
74,413518,0.0
75,413519,0.0
76,413520,0.0
77,413521,0.0
78,413522,0.0
79,413523,0.0
80,413524,0.0
81,413525,0.0
82,413526,0.0
83,413527,0.0
84,413528,0.0
85,413529,0.0
86,413530,0.0
87,413531,0.0
88,413532,0.0
89,413533,0.0
90,413534,5.3
91,413535,8.9
92,413536,10.4
93,413537,12.1
94,413538,15.5
95,413539,18.5
96,413540,21.4
97,413541,21.8
98,413542,21.8
99,413543,23.1
100,413544,23.8
101,413545,23.7
102,413546,22.8
103,413547,21.8
104,413548,19.9
105,413549,16.6
106,413550,12.6
