,时间,GPS车速
0,345515,8.5
1,345516,7.1
2,345517,5.7
3,345518,5.2
4,345519,4.2
5,345520,2.5
6,345521,0.0
7,345522,0.0
8,345523,0.0
9,345524,0.0
10,345525,0.0
11,345526,0.0
12,345527,0.0
13,345528,0.0
14,345529,0.0
15,345530,0.2
16,345531,2.4
17,345532,0.0
18,345533,0.0
19,345534,0.3
20,345535,0.4
21,345536,0.6
22,345537,7.7
23,345538,11.7
24,345539,13.7
25,345540,15.9
26,345541,17.5
27,345542,20.9
28,345543,22.0
29,345544,22.4
30,345545,24.0
31,345546,26.2
32,345547,25.8
33,345548,23.3
34,345549,26.1
35,345550,28.2
36,345551,31.5
37,345552,31.4
38,345553,32.0
39,345554,32.8
40,345555,32.7
41,345556,30.2
42,345557,30.1
43,345558,29.4
44,345559,27.8
45,345560,27.8
46,345561,25.9
47,345562,20.7
48,345563,24.3
49,345564,25.5
50,345565,26.3
51,345566,27.3
52,345567,28.0
53,345568,27.5
54,345569,28.5
55,345570,27.6
56,345571,28.7
57,345572,30.1
58,345573,30.1
59,345574,29.0
60,345575,26.6
61,345576,24.6
62,345577,22.9
63,345578,20.0
64,345579,18.1
65,345580,15.3
66,345581,13.7
67,345582,13.2
68,345583,13.8
69,345584,13.3
70,345585,14.3
71,345586,15.6
72,345587,16.0
73,345588,16.1
74,345589,16.0
75,345590,16.3
76,345591,15.7
77,345592,13.5
78,345593,12.4
79,345594,11.2
80,345595,13.0
81,345596,14.1
82,345597,15.2
83,345598,15.7
84,345599,17.1
85,345600,19.2
86,345601,18.1
87,345602,18.5
88,345603,18.5
89,345604,18.4
90,345605,16.5
91,345606,14.9
