,时间,GPS车速
0,347236,9.4
1,347237,5.8
2,347238,0.3
3,347239,0.1
4,347240,0.0
5,347471,24.1
6,347472,25.6
7,347473,27.1
8,347474,25.5
9,347475,27.1
10,347522,32.4
11,347523,33.0
12,347524,33.0
13,347525,33.1
14,347526,33.1
15,347527,33.1
16,347528,33.0
17,347529,31.9
18,347530,31.9
19,347531,31.8
20,347532,31.9
21,347533,33.2
22,347534,33.4
23,347535,33.8
24,347536,34.3
25,347537,34.0
26,347538,33.3
27,347539,32.0
28,347540,31.9
29,347541,31.3
30,347542,30.9
31,347543,30.2
32,347544,28.2
33,347545,24.7
34,347546,21.7
35,347547,19.6
36,347548,16.6
37,347549,14.5
38,347550,12.1
