时间,GPS车速
194348,7.8
194349,8.1
194350,5.5
194351,0.2
194352,0.0
194353,0.0
194354,0.0
194355,0.0
194356,0.0
194357,0.0
194358,0.0
194359,0.0
194360,0.0
194361,0.0
194362,0.0
194363,0.0
194364,0.0
194365,0.0
194366,0.0
194367,0.0
194368,0.0
194369,0.0
194370,0.0
194371,0.0
194372,0.0
194373,0.0
194374,0.1
194375,0.1
194376,0.2
194377,0.2
194378,0.3
194379,7.3
194380,9.6
194381,12.9
194382,14.2
194383,16.1
194384,17.1
194385,18.5
194386,19.9
194387,20.2
194388,20.8
194389,22.3
194390,22.7
194391,22.6
194392,21.1
194393,16.5
194394,11.7
