,时间,GPS车速
0,194348,7.8
1,194349,8.1
2,194350,5.5
3,194351,0.2
4,194352,0.0
5,194353,0.0
6,194354,0.0
7,194355,0.0
8,194356,0.0
9,194357,0.0
10,194358,0.0
11,194359,0.0
12,194360,0.0
13,194361,0.0
14,194362,0.0
15,194363,0.0
16,194364,0.0
17,194365,0.0
18,194366,0.0
19,194367,0.0
20,194368,0.0
21,194369,0.0
22,194370,0.0
23,194371,0.0
24,194372,0.0
25,194373,0.0
26,194374,0.1
27,194375,0.1
28,194376,0.2
29,194377,0.2
30,194378,0.3
31,194379,7.3
32,194380,9.6
33,194381,12.9
34,194382,14.2
35,194383,16.1
36,194384,17.1
37,194385,18.5
38,194386,19.9
39,194387,20.2
40,194388,20.8
41,194389,22.3
42,194390,22.7
43,194391,22.6
44,194392,21.1
45,194393,16.5
46,194394,11.7
