时间,GPS车速
346285,7.8
346286,6.1
346287,7.5
346288,10.0
346289,12.7
346290,12.6
346291,14.2
346292,14.1
346293,15.0
346294,14.9
346295,14.0
346296,13.5
346297,12.8
346298,15.6
346299,16.8
346300,18.3
346301,20.0
346302,19.4
346303,21.5
346304,25.4
346305,26.6
346306,27.6
346307,27.5
346308,25.0
346309,23.4
346310,25.0
346311,25.3
346312,27.4
346313,27.7
346314,28.0
346315,26.6
346316,27.0
346317,25.7
346318,25.5
346319,23.8
346320,21.7
346321,21.7
346322,19.0
346323,18.1
346324,17.6
346325,16.2
346326,12.1
