,时间,GPS车速
0,346285,7.8
1,346286,6.1
2,346287,7.5
3,346288,10.0
4,346289,12.7
5,346290,12.6
6,346291,14.2
7,346292,14.1
8,346293,15.0
9,346294,14.9
10,346295,14.0
11,346296,13.5
12,346297,12.8
13,346298,15.6
14,346299,16.8
15,346300,18.3
16,346301,20.0
17,346302,19.4
18,346303,21.5
19,346304,25.4
20,346305,26.6
21,346306,27.6
22,346307,27.5
23,346308,25.0
24,346309,23.4
25,346310,25.0
26,346311,25.3
27,346312,27.4
28,346313,27.7
29,346314,28.0
30,346315,26.6
31,346316,27.0
32,346317,25.7
33,346318,25.5
34,346319,23.8
35,346320,21.7
36,346321,21.7
37,346322,19.0
38,346323,18.1
39,346324,17.6
40,346325,16.2
41,346326,12.1
