,时间,GPS车速
0,395401,8.8
1,395402,6.6
2,395403,5.2
3,395404,5.1
4,395405,4.4
5,395406,3.2
6,395407,2.2
7,395408,1.7
8,395409,0.0
9,395410,0.0
10,395411,0.0
11,395412,0.0
12,395413,0.0
13,395414,0.0
14,395415,0.0
15,395416,0.0
16,395417,0.0
17,395418,0.0
18,395419,0.0
19,395420,0.0
20,395421,0.0
21,395422,0.0
22,395423,0.0
23,395424,0.0
24,395425,0.0
25,395426,0.0
26,395427,0.0
27,395428,0.0
28,395429,0.0
29,395430,0.0
30,395431,0.0
31,395432,0.0
32,395433,0.0
33,395434,0.0
34,395435,0.0
35,395436,0.0
36,395437,0.0
37,395438,0.0
38,395439,0.0
39,395440,0.0
40,395441,0.0
41,395442,0.0
42,395443,0.0
43,395444,0.0
44,395445,0.0
45,395446,0.0
46,395447,0.0
47,395448,0.0
48,395449,0.0
49,395450,0.0
50,395451,0.0
51,395452,0.0
52,395453,0.0
53,395454,0.0
54,395455,0.0
55,395456,0.0
56,395457,0.0
57,395458,0.0
58,395459,0.0
59,395460,0.0
60,395461,4.7
61,395462,7.0
62,395463,11.7
63,395464,13.9
64,395465,15.0
65,395466,15.0
66,395467,16.3
67,395468,18.9
68,395469,21.6
69,395470,22.4
70,395471,23.5
71,395472,25.8
72,395473,26.1
73,395474,27.6
74,395475,27.7
75,395476,29.5
76,395477,31.3
77,395478,32.8
78,395479,34.6
79,395480,35.4
80,395481,36.6
81,395482,37.7
82,395483,39.0
83,395484,39.9
84,395485,40.9
85,395486,41.5
86,395487,41.7
87,395488,42.3
88,395489,42.9
89,395490,43.5
90,395491,44.1
91,395492,44.5
92,395493,45.3
93,395494,45.3
94,395495,45.5
95,395496,46.7
96,395497,46.6
97,395498,46.7
98,395499,47.4
99,395500,47.4
100,395501,48.5
101,395502,49.3
102,395503,50.1
103,395504,50.1
104,395505,49.8
105,395506,50.1
106,395507,50.4
107,395508,50.8
108,395509,51.1
109,395510,51.0
110,395511,50.5
111,395512,50.6
112,395513,50.6
113,395514,50.7
114,395515,51.2
115,395516,51.2
116,395517,50.7
117,395518,50.2
118,395519,49.7
119,395520,49.9
120,395521,48.2
121,395522,47.4
122,395523,46.9
123,395524,46.9
124,395525,46.1
125,395526,46.1
126,395527,45.5
127,395528,44.2
128,395529,43.9
129,395530,43.0
130,395531,41.6
131,395532,38.5
132,395533,34.9
133,395534,31.3
134,395535,29.4
135,395536,29.3
136,395537,29.3
137,395538,29.7
138,395539,29.7
139,395540,31.1
140,395541,30.0
141,395542,32.0
142,395543,31.9
143,395544,32.0
144,395545,33.5
145,395546,33.5
146,395547,34.3
147,395548,35.0
148,395549,35.9
149,395550,36.8
150,395551,37.8
151,395552,37.9
152,395553,38.7
153,395554,39.9
154,395555,39.4
155,395556,38.4
156,395557,37.5
157,395558,36.5
158,395559,36.5
159,395560,37.7
160,395561,38.7
161,395562,39.7
162,395563,40.8
163,395564,41.6
164,395565,42.7
165,395566,42.7
166,395567,43.0
167,395568,43.1
168,395569,43.8
169,395570,43.0
170,395571,42.4
171,395572,41.8
172,395573,40.9
173,395574,39.4
174,395575,39.4
175,395576,38.9
176,395577,37.3
177,395578,33.5
178,395579,30.8
179,395580,28.3
180,395581,26.0
181,395582,23.9
182,395583,21.4
183,395584,20.1
184,395585,19.4
185,395586,15.4
186,395587,13.4
187,395588,13.5
188,395589,14.5
189,395590,15.0
190,395591,15.1
191,395592,15.1
192,395593,15.1
193,395594,13.4
