,时间,GPS车速
0,342718,8.8
1,342719,5.0
2,342720,0.1
3,342721,0.0
4,342722,0.0
5,342723,0.0
6,342724,0.0
7,342725,0.0
8,342726,0.0
9,342727,0.0
10,342728,0.0
11,342729,0.0
12,342730,0.0
13,342731,0.0
14,342732,0.0
15,342733,0.0
16,342734,0.0
17,342735,0.0
18,342736,5.2
19,342737,13.2
20,342738,15.3
21,342739,17.5
22,342740,19.6
23,342741,22.0
24,342742,23.7
25,342743,22.6
26,342744,25.7
27,342745,27.4
28,342746,30.0
29,342747,31.5
30,342748,32.5
31,342749,32.7
32,342750,32.6
33,342751,31.2
34,342752,31.3
35,342753,32.6
36,342754,34.3
37,342755,37.4
38,342756,40.5
39,342757,41.9
40,342758,43.1
41,342759,44.4
42,342760,44.3
43,342761,44.3
44,342762,43.6
45,342763,42.8
46,342764,41.0
47,342765,38.5
48,342766,35.1
49,342767,31.7
50,342768,29.1
51,342769,24.7
52,342770,20.9
53,342771,17.4
54,342772,12.8
