,时间,GPS车速
0,505903,9.4
1,505904,6.2
2,505905,4.7
3,505906,5.3
4,505907,5.3
5,505908,6.5
6,505909,8.0
7,505910,9.6
8,505911,11.6
9,505912,13.6
10,505913,15.4
11,505914,17.8
12,505915,19.4
13,505916,20.5
14,505917,20.6
15,505918,20.9
16,505919,22.1
17,505920,23.7
18,505921,25.2
19,505922,26.5
20,505923,26.6
21,505924,26.6
22,505925,27.7
23,505926,28.9
24,505927,28.3
25,505937,33.3
26,505938,33.9
27,505939,34.0
28,505940,33.9
29,505941,33.9
30,505942,33.6
31,505943,30.8
32,505944,27.6
33,505945,25.9
34,505946,25.3
35,505947,26.1
36,505948,28.1
37,505949,29.6
38,505950,31.0
39,505951,31.0
40,505952,31.1
41,505953,32.3
42,505954,33.1
43,505955,33.5
44,505956,32.9
45,505957,32.8
46,505958,31.8
47,505959,31.8
48,505960,31.7
49,505961,30.3
50,505962,26.1
51,505963,21.5
52,505964,19.7
53,505965,18.9
54,505966,20.6
55,505967,23.5
56,505968,26.5
57,505969,29.1
58,505970,30.8
59,505971,31.7
60,505972,31.7
61,505973,32.4
62,505974,33.3
63,505975,33.5
64,505976,34.8
65,505977,34.3
66,505978,34.3
67,505979,33.9
68,505980,32.8
69,505981,32.1
70,505982,29.0
71,505983,26.1
72,505984,23.1
73,505985,21.1
74,505986,19.5
75,505987,17.9
76,505988,15.9
77,505989,14.5
78,505990,13.8
79,505991,13.7
80,505992,13.2
81,505993,13.1
82,505994,12.9
83,505995,12.0
84,505996,11.6
85,505997,11.0
86,505998,10.7
