时间,GPS车速
7610,8.3
7611,8.2
7612,9.3
7613,10.9
7614,12.9
7615,14.9
7616,16.3
7617,14.9
7618,14.1
7619,16.1
7620,18.1
7621,16.6
7622,15.8
7623,16.6
7624,17.7
7625,19.6
7626,20.2
7627,22.0
7628,23.6
7629,23.5
7630,24.5
7631,25.7
7632,28.0
7633,29.5
7634,30.5
7635,30.9
7636,31.3
7637,31.6
7638,33.0
7639,34.3
7640,35.5
7641,36.8
7642,37.1
7643,37.0
7644,37.0
7645,37.4
7646,37.8
7647,38.2
7648,38.3
7649,38.5
7650,38.6
7651,39.1
7652,39.5
7653,39.9
7654,40.2
7655,40.1
7656,39.5
7657,38.8
7658,37.2
7659,34.4
7660,31.5
7661,28.4
7662,24.6
7663,20.8
7664,18.7
7665,17.1
7666,14.7
7667,11.4
