,时间,GPS车速
0,254809,9.4
1,254810,9.9
2,254811,12.0
3,254812,14.0
4,254813,15.1
5,254814,17.9
6,254815,19.5
7,254816,21.6
8,254817,25.4
9,254818,27.7
10,254819,29.0
11,254820,30.6
12,254821,31.1
13,254822,31.7
14,254823,31.8
15,254824,32.6
16,254825,33.2
17,254826,33.2
18,254827,33.1
19,254828,33.0
20,254829,31.0
21,254830,29.8
22,254831,29.8
23,254832,29.9
24,254833,30.7
25,254834,31.1
26,254835,31.8
27,254836,33.3
28,254837,33.2
29,254838,32.9
30,254839,33.0
31,254840,33.5
32,254841,33.4
33,254842,33.3
34,254843,32.4
35,254844,31.5
36,254845,30.5
37,254846,30.6
38,254847,30.5
39,254848,28.7
40,254849,25.7
41,254850,22.9
42,254851,19.0
43,254852,18.5
44,254853,16.4
45,254854,14.9
46,254855,13.6
47,254856,12.2
48,254857,11.6
49,254858,12.0
50,254859,10.8
