时间,GPS车速
254809,9.4
254810,9.9
254811,12.0
254812,14.0
254813,15.1
254814,17.9
254815,19.5
254816,21.6
254817,25.4
254818,27.7
254819,29.0
254820,30.6
254821,31.1
254822,31.7
254823,31.8
254824,32.6
254825,33.2
254826,33.2
254827,33.1
254828,33.0
254829,31.0
254830,29.8
254831,29.8
254832,29.9
254833,30.7
254834,31.1
254835,31.8
254836,33.3
254837,33.2
254838,32.9
254839,33.0
254840,33.5
254841,33.4
254842,33.3
254843,32.4
254844,31.5
254845,30.5
254846,30.6
254847,30.5
254848,28.7
254849,25.7
254850,22.9
254851,19.0
254852,18.5
254853,16.4
254854,14.9
254855,13.6
254856,12.2
254857,11.6
254858,12.0
254859,10.8
