时间,GPS车速
253056,0.0
253057,0.0
253058,0.0
253059,0.0
253060,0.0
253061,0.0
253062,0.0
253063,0.0
253064,0.0
253065,0.0
253066,0.0
253067,0.0
253068,0.0
253069,0.0
253070,0.0
253071,0.0
253072,0.0
253073,0.0
253074,0.0
253075,0.0
253076,0.0
253077,0.0
253078,0.0
253079,0.0
253080,0.0
253081,0.0
253082,0.0
253083,0.0
253084,0.0
253085,0.0
253086,0.0
253087,0.0
253088,0.0
253089,0.0
253090,0.0
253091,0.0
253092,0.0
253093,0.0
253094,0.0
253095,0.0
253096,0.0
253097,0.0
253098,0.0
253099,0.0
253100,0.0
253101,0.0
253102,0.0
253103,0.0
253104,0.0
253105,0.0
253106,0.0
253107,0.0
253108,0.0
253109,0.0
253110,0.0
253111,0.0
253112,0.0
253113,0.0
253114,0.0
253115,0.0
253116,0.0
253117,0.0
253118,0.0
253119,0.0
253120,0.0
253121,0.0
253122,0.0
253123,0.0
253124,0.0
253125,0.0
253126,0.0
253127,0.0
253128,0.0
253129,0.0
253130,0.0
253131,0.0
253132,0.0
253133,0.0
253134,0.0
253135,0.0
253136,0.0
253137,0.0
253138,9.4
253139,13.4
253140,15.0
253141,16.7
253142,18.9
253143,21.2
253144,23.2
253145,25.2
253146,27.2
253147,29.2
253148,31.0
253149,31.5
253150,32.8
253151,34.7
253152,34.8
253153,34.9
253154,36.3
253155,36.5
253156,36.9
253157,37.0
253158,36.9
253159,36.4
253160,35.9
253161,35.2
253162,34.7
253163,34.7
253164,36.2
253165,37.6
253166,38.6
253167,39.1
253168,39.2
253169,39.3
253170,39.3
253171,37.9
253172,34.8
253173,33.6
253174,33.2
253175,34.1
253176,35.4
253177,36.8
253178,36.9
253179,37.7
253180,37.8
253181,34.1
253182,27.0
253183,24.6
253184,24.9
253185,26.9
253186,29.3
253187,31.8
253188,34.1
253189,36.5
253190,39.0
253191,41.5
253192,43.9
253193,45.7
253194,47.1
253195,48.5
253196,49.4
253197,49.9
253198,50.0
253199,50.1
253200,50.5
253201,50.6
253202,51.2
253203,51.6
253204,51.6
253205,52.1
253206,52.2
253207,52.6
253208,52.5
253209,52.6
253210,50.6
253211,50.6
253212,50.7
253213,50.3
253214,50.0
253215,48.2
253216,45.6
253217,42.7
253218,38.8
253219,36.5
253220,33.6
253221,31.1
253222,27.7
253223,23.4
253224,19.9
253225,18.1
253226,17.5
253227,16.7
253228,15.4
253229,13.0
253230,11.5
253231,10.9
253232,10.1
