,时间,GPS车速
0,253056,0.0
1,253057,0.0
2,253058,0.0
3,253059,0.0
4,253060,0.0
5,253061,0.0
6,253062,0.0
7,253063,0.0
8,253064,0.0
9,253065,0.0
10,253066,0.0
11,253067,0.0
12,253068,0.0
13,253069,0.0
14,253070,0.0
15,253071,0.0
16,253072,0.0
17,253073,0.0
18,253074,0.0
19,253075,0.0
20,253076,0.0
21,253077,0.0
22,253078,0.0
23,253079,0.0
24,253080,0.0
25,253081,0.0
26,253082,0.0
27,253083,0.0
28,253084,0.0
29,253085,0.0
30,253086,0.0
31,253087,0.0
32,253088,0.0
33,253089,0.0
34,253090,0.0
35,253091,0.0
36,253092,0.0
37,253093,0.0
38,253094,0.0
39,253095,0.0
40,253096,0.0
41,253097,0.0
42,253098,0.0
43,253099,0.0
44,253100,0.0
45,253101,0.0
46,253102,0.0
47,253103,0.0
48,253104,0.0
49,253105,0.0
50,253106,0.0
51,253107,0.0
52,253108,0.0
53,253109,0.0
54,253110,0.0
55,253111,0.0
56,253112,0.0
57,253113,0.0
58,253114,0.0
59,253115,0.0
60,253116,0.0
61,253117,0.0
62,253118,0.0
63,253119,0.0
64,253120,0.0
65,253121,0.0
66,253122,0.0
67,253123,0.0
68,253124,0.0
69,253125,0.0
70,253126,0.0
71,253127,0.0
72,253128,0.0
73,253129,0.0
74,253130,0.0
75,253131,0.0
76,253132,0.0
77,253133,0.0
78,253134,0.0
79,253135,0.0
80,253136,0.0
81,253137,0.0
82,253138,9.4
83,253139,13.4
84,253140,15.0
85,253141,16.7
86,253142,18.9
87,253143,21.2
88,253144,23.2
89,253145,25.2
90,253146,27.2
91,253147,29.2
92,253148,31.0
93,253149,31.5
94,253150,32.8
95,253151,34.7
96,253152,34.8
97,253153,34.9
98,253154,36.3
99,253155,36.5
100,253156,36.9
101,253157,37.0
102,253158,36.9
103,253159,36.4
104,253160,35.9
105,253161,35.2
106,253162,34.7
107,253163,34.7
108,253164,36.2
109,253165,37.6
110,253166,38.6
111,253167,39.1
112,253168,39.2
113,253169,39.3
114,253170,39.3
115,253171,37.9
116,253172,34.8
117,253173,33.6
118,253174,33.2
119,253175,34.1
120,253176,35.4
121,253177,36.8
122,253178,36.9
123,253179,37.7
124,253180,37.8
125,253181,34.1
126,253182,27.0
127,253183,24.6
128,253184,24.9
129,253185,26.9
130,253186,29.3
131,253187,31.8
132,253188,34.1
133,253189,36.5
134,253190,39.0
135,253191,41.5
136,253192,43.9
137,253193,45.7
138,253194,47.1
139,253195,48.5
140,253196,49.4
141,253197,49.9
142,253198,50.0
143,253199,50.1
144,253200,50.5
145,253201,50.6
146,253202,51.2
147,253203,51.6
148,253204,51.6
149,253205,52.1
150,253206,52.2
151,253207,52.6
152,253208,52.5
153,253209,52.6
154,253210,50.6
155,253211,50.6
156,253212,50.7
157,253213,50.3
158,253214,50.0
159,253215,48.2
160,253216,45.6
161,253217,42.7
162,253218,38.8
163,253219,36.5
164,253220,33.6
165,253221,31.1
166,253222,27.7
167,253223,23.4
168,253224,19.9
169,253225,18.1
170,253226,17.5
171,253227,16.7
172,253228,15.4
173,253229,13.0
174,253230,11.5
175,253231,10.9
176,253232,10.1
