时间,GPS车速
506050,9.7
506051,8.7
506052,8.7
506053,8.4
506054,6.4
506055,3.9
506056,0.0
506057,0.0
506058,2.3
506059,2.2
506060,2.9
506061,1.5
506062,1.6
506063,0.0
506064,0.0
506065,0.0
506066,3.9
506067,6.0
506068,7.6
506069,11.2
506070,12.5
506071,13.7
506072,13.7
506073,14.4
506074,16.0
506075,17.6
506076,18.1
506077,18.0
506078,19.0
506079,20.8
506080,20.8
506081,20.9
506082,22.0
506083,22.6
506084,22.9
506085,23.3
506086,23.3
506087,25.0
506088,26.3
506089,27.6
506090,25.8
506091,24.3
506092,24.5
506093,25.9
506094,27.0
506095,26.3
506096,26.4
506097,25.8
506098,25.9
506099,25.3
506100,24.6
506101,22.4
506102,21.7
506103,20.5
506104,20.2
506105,20.0
506106,19.9
506107,19.5
506108,19.1
506109,18.5
506110,17.9
506111,17.0
506112,17.1
506113,17.5
506114,17.6
506115,18.7
506116,20.4
506117,21.1
506118,20.5
506119,20.1
506120,21.0
506121,21.5
506122,22.5
506123,22.5
506124,22.9
506125,22.6
506126,23.0
506127,20.4
506128,17.5
506129,16.1
506130,15.3
506131,15.0
506132,15.0
506133,16.4
506134,17.5
506135,18.9
506136,19.0
506137,17.8
506138,17.4
506139,16.7
506140,16.7
506141,18.0
506142,19.1
506143,20.3
506144,20.3
506145,20.9
506146,20.9
506147,20.5
506148,20.5
506149,19.9
506150,16.8
506151,13.5
506152,13.6
506153,13.7
506154,13.9
506155,12.3
