时间,GPS车速
52415,8.8
52416,4.6
52417,0.0
52418,0.0
52419,0.0
52420,0.0
52421,0.0
52422,0.0
52423,0.0
52424,0.0
52425,0.0
52426,0.0
52427,0.0
52428,0.0
52429,0.0
52430,0.0
52431,0.0
52432,0.0
52433,0.0
52434,0.0
52435,0.0
52436,0.0
52437,0.0
52438,0.0
52439,0.0
52440,0.0
52441,0.0
52442,0.0
52443,0.0
52444,0.0
52445,0.0
52446,0.0
52447,0.0
52448,0.0
52449,0.0
52450,0.0
52451,0.0
52452,0.0
52453,0.0
52454,0.0
52455,0.0
52456,0.0
52457,0.0
52458,0.0
52459,0.0
52460,0.0
52461,0.0
52462,0.0
52463,0.0
52464,0.0
52465,0.0
52466,0.0
52467,0.0
52468,5.8
52469,13.5
52470,17.2
52471,18.6
52472,19.7
52473,20.7
52474,22.3
52475,23.5
52476,25.1
52477,26.7
52478,28.4
52479,29.5
52480,30.5
52481,30.4
52482,30.8
52483,31.2
52484,32.0
52485,32.8
52486,33.3
52487,33.4
52488,33.8
52489,34.5
52490,35.5
52491,35.6
52492,36.4
52493,36.3
52494,37.4
52495,38.2
52496,38.1
52497,38.7
52498,38.7
52499,38.6
52500,38.8
52501,39.1
52502,38.6
52503,38.0
52504,35.4
52505,33.1
52506,29.7
52507,27.6
52508,25.8
52509,23.1
52510,18.5
52511,14.2
52512,12.0
52513,12.6
52514,12.7
52515,11.7
