,时间,GPS车速
0,52415,8.8
1,52416,4.6
2,52417,0.0
3,52418,0.0
4,52419,0.0
5,52420,0.0
6,52421,0.0
7,52422,0.0
8,52423,0.0
9,52424,0.0
10,52425,0.0
11,52426,0.0
12,52427,0.0
13,52428,0.0
14,52429,0.0
15,52430,0.0
16,52431,0.0
17,52432,0.0
18,52433,0.0
19,52434,0.0
20,52435,0.0
21,52436,0.0
22,52437,0.0
23,52438,0.0
24,52439,0.0
25,52440,0.0
26,52441,0.0
27,52442,0.0
28,52443,0.0
29,52444,0.0
30,52445,0.0
31,52446,0.0
32,52447,0.0
33,52448,0.0
34,52449,0.0
35,52450,0.0
36,52451,0.0
37,52452,0.0
38,52453,0.0
39,52454,0.0
40,52455,0.0
41,52456,0.0
42,52457,0.0
43,52458,0.0
44,52459,0.0
45,52460,0.0
46,52461,0.0
47,52462,0.0
48,52463,0.0
49,52464,0.0
50,52465,0.0
51,52466,0.0
52,52467,0.0
53,52468,5.8
54,52469,13.5
55,52470,17.2
56,52471,18.6
57,52472,19.7
58,52473,20.7
59,52474,22.3
60,52475,23.5
61,52476,25.1
62,52477,26.7
63,52478,28.4
64,52479,29.5
65,52480,30.5
66,52481,30.4
67,52482,30.8
68,52483,31.2
69,52484,32.0
70,52485,32.8
71,52486,33.3
72,52487,33.4
73,52488,33.8
74,52489,34.5
75,52490,35.5
76,52491,35.6
77,52492,36.4
78,52493,36.3
79,52494,37.4
80,52495,38.2
81,52496,38.1
82,52497,38.7
83,52498,38.7
84,52499,38.6
85,52500,38.8
86,52501,39.1
87,52502,38.6
88,52503,38.0
89,52504,35.4
90,52505,33.1
91,52506,29.7
92,52507,27.6
93,52508,25.8
94,52509,23.1
95,52510,18.5
96,52511,14.2
97,52512,12.0
98,52513,12.6
99,52514,12.7
100,52515,11.7
