,时间,GPS车速
0,4325,9.2
1,4326,6.0
2,4327,0.2
3,4328,0.0
4,4329,0.0
5,4330,0.0
6,4331,0.0
7,4638,26.2
8,4639,27.9
9,4640,28.4
10,4641,27.8
11,4642,27.4
12,4643,25.6
13,4644,26.2
14,4645,27.1
15,4646,28.5
16,4647,30.2
17,4648,30.7
18,4649,31.3
19,4650,31.3
20,4651,30.3
21,4652,29.4
22,4653,28.5
23,4654,28.3
24,4655,29.5
25,4656,31.1
26,4657,32.8
27,4658,34.3
28,4659,35.4
29,4660,35.9
30,4661,35.4
31,4662,34.8
32,4663,34.2
33,4664,34.1
34,4665,33.3
35,4666,32.7
36,4667,32.0
37,4668,30.8
38,4669,31.3
39,4670,31.3
40,4671,30.1
41,4672,28.4
42,4673,27.8
43,4674,28.6
44,4675,29.6
45,4676,29.7
46,4677,31.0
47,4678,31.4
48,4679,31.5
49,4680,31.5
50,4681,32.1
51,4682,33.0
52,4683,33.5
53,4684,33.9
54,4685,32.6
55,4686,30.1
56,4687,25.6
57,4688,18.7
58,4689,11.3
