,时间,GPS车速
0,364024,7.4
1,364025,6.5
2,364026,7.0
3,364027,9.0
4,364028,12.5
5,364029,14.2
6,364030,14.7
7,364031,15.2
8,364032,16.8
9,364033,16.8
10,364034,17.2
11,364035,16.8
12,364036,16.1
13,364037,16.0
14,364038,15.6
15,364039,15.5
16,364040,15.4
17,364041,15.0
18,364042,14.4
19,364043,13.5
20,364044,13.0
21,364045,13.1
22,364046,14.7
23,364047,18.2
24,364048,20.7
25,364049,20.7
26,364050,23.5
27,364051,25.2
28,364052,25.1
29,364053,25.7
30,364054,26.3
31,364055,28.5
32,364056,29.5
33,364057,30.3
34,364058,31.9
35,364059,33.6
36,364060,35.2
37,364061,35.6
38,364062,35.9
39,364063,35.8
40,364064,36.9
41,364065,37.5
42,364066,38.8
43,364067,38.9
44,364068,39.3
45,364069,39.9
46,364070,40.6
47,364071,41.1
48,364072,41.2
49,364073,41.9
50,364074,42.0
51,364075,42.4
52,364076,42.3
53,364077,41.8
54,364078,41.0
55,364079,40.4
56,364080,39.9
57,364081,39.2
58,364082,39.2
59,364083,38.5
60,364084,38.4
61,364085,38.0
62,364086,38.0
63,364087,37.7
64,364088,38.2
65,364089,38.7
66,364090,39.1
67,364091,40.0
68,364092,40.1
69,364093,40.1
70,364094,41.3
71,364095,41.9
72,364096,41.8
73,364097,41.4
74,364098,41.4
75,364099,41.4
76,364100,41.8
77,364101,41.4
78,364102,40.9
79,364103,39.8
80,364104,39.7
81,364105,40.1
82,364106,40.0
83,364107,40.0
84,364108,39.5
85,364109,38.9
86,364110,38.2
87,364111,37.6
88,364112,38.0
89,364113,38.4
90,364114,39.0
91,364115,39.0
92,364116,39.0
93,364117,39.3
94,364118,41.0
95,364119,40.3
96,364120,40.3
97,364121,40.2
98,364122,39.9
99,364123,39.9
100,364124,39.8
101,364125,39.8
102,364126,39.9
103,364127,39.9
104,364128,39.5
105,364129,38.9
106,364130,38.7
107,364131,38.3
108,364132,38.2
109,364133,37.2
110,364134,36.7
111,364135,35.9
112,364136,34.2
113,364137,33.2
114,364138,29.9
115,364139,27.6
116,364140,26.3
117,364141,26.2
118,364142,25.5
119,364143,25.4
120,364144,24.4
121,364145,22.5
122,364146,22.4
123,364147,21.9
124,364148,22.5
125,364149,22.5
126,364150,22.5
127,364151,22.5
128,364152,22.7
129,364153,20.9
130,364154,17.9
131,364155,14.3
132,364156,11.8
133,364157,10.2
