时间,GPS车速
501237,7.9
501238,5.2
501239,5.3
501240,4.9
501241,5.7
501242,9.2
501243,13.2
501244,15.7
501245,18.6
501246,22.0
501247,24.0
501248,24.4
501249,26.6
501250,29.0
501251,30.6
501252,31.2
501253,32.0
501254,33.1
501255,32.8
501256,33.7
501257,35.8
501258,36.8
501259,36.3
501260,35.9
501261,36.0
501262,37.6
501263,38.4
501264,39.7
501265,40.8
501266,40.7
501267,41.4
501268,41.4
501269,41.5
501270,41.0
501271,40.5
501272,42.0
501273,41.9
501274,42.5
501275,42.8
501276,41.8
501277,41.2
501278,41.2
501279,42.3
501280,43.6
501281,43.7
501282,42.7
501283,42.0
501284,42.1
501285,44.1
501286,44.9
501287,45.9
501288,47.0
501289,47.1
501290,47.2
501291,46.8
501292,47.7
501293,47.6
501294,47.7
501295,47.6
501296,47.5
501297,47.1
501298,47.1
501299,45.7
501300,45.6
501301,45.2
501302,44.6
501303,44.3
501304,41.6
501305,38.0
501306,35.9
501307,36.4
501308,36.9
501309,38.3
501310,39.0
501311,38.9
501312,39.3
501313,40.8
501314,41.5
501315,42.9
501316,43.9
501317,44.6
501318,43.7
501319,43.7
501320,43.8
501321,44.2
501322,43.9
501323,43.8
501324,43.8
501325,43.1
501326,42.0
501327,41.6
501328,41.7
501329,41.8
501330,42.3
501331,42.2
501332,41.3
501333,41.4
501334,41.4
501335,41.5
501336,42.1
501337,42.5
501338,42.4
501339,42.7
501340,44.0
501341,45.4
501342,46.9
501343,48.4
501344,48.4
501345,46.5
501346,44.8
501347,44.3
501348,43.6
501349,43.0
501350,41.5
501351,36.7
501352,33.9
501353,33.4
501354,33.3
501355,34.4
501356,36.2
501357,38.3
501358,40.0
501359,40.5
501360,41.9
501361,43.2
501362,43.6
501363,43.0
501364,43.1
501365,44.2
501366,44.2
501367,44.8
501368,44.7
501369,44.6
501370,45.2
501371,46.2
501372,47.2
501373,47.2
501374,46.7
501375,47.2
501376,47.2
501377,47.2
501378,47.1
501379,47.0
501380,47.0
501381,47.0
501382,44.9
501383,38.6
501384,28.4
501385,18.8
501386,15.4
501387,17.2
501388,21.1
501389,24.2
501390,28.1
501391,31.7
501392,32.8
501393,34.5
501394,37.1
501395,40.0
501396,42.2
501397,43.5
501398,43.7
501399,44.2
