,时间,GPS车速
0,356943,8.0
1,356944,6.3
2,356945,4.5
3,356946,3.9
4,356947,4.2
5,356948,5.2
6,356949,5.7
7,356950,5.8
8,356951,5.8
9,356952,5.7
10,356953,5.8
11,356954,6.5
12,356955,6.7
13,356956,7.9
14,356957,10.1
15,356958,12.7
16,356959,14.9
17,356960,17.7
18,356961,20.9
19,356962,22.9
20,356963,23.4
21,356964,23.4
22,356965,23.4
23,356966,23.5
24,356967,25.7
25,356968,28.7
26,356969,29.8
27,356970,29.2
28,356971,28.6
29,356972,30.6
30,356973,31.7
31,356974,30.8
32,356975,30.3
33,356976,31.7
34,356977,33.2
35,356978,34.7
36,356979,36.4
37,356980,37.6
38,356981,37.6
39,356982,38.3
40,356983,39.8
41,356984,39.8
42,356985,40.2
43,356986,41.0
44,356987,41.3
45,356988,41.4
46,356989,42.0
47,356990,41.9
48,356991,41.2
49,356992,40.5
50,356993,39.3
51,356994,38.7
52,356995,37.4
53,356996,36.0
54,356997,35.2
55,356998,33.9
56,356999,31.8
57,357000,25.2
58,357001,21.7
59,357002,12.2
