时间,GPS车速
356943,8.0
356944,6.3
356945,4.5
356946,3.9
356947,4.2
356948,5.2
356949,5.7
356950,5.8
356951,5.8
356952,5.7
356953,5.8
356954,6.5
356955,6.7
356956,7.9
356957,10.1
356958,12.7
356959,14.9
356960,17.7
356961,20.9
356962,22.9
356963,23.4
356964,23.4
356965,23.4
356966,23.5
356967,25.7
356968,28.7
356969,29.8
356970,29.2
356971,28.6
356972,30.6
356973,31.7
356974,30.8
356975,30.3
356976,31.7
356977,33.2
356978,34.7
356979,36.4
356980,37.6
356981,37.6
356982,38.3
356983,39.8
356984,39.8
356985,40.2
356986,41.0
356987,41.3
356988,41.4
356989,42.0
356990,41.9
356991,41.2
356992,40.5
356993,39.3
356994,38.7
356995,37.4
356996,36.0
356997,35.2
356998,33.9
356999,31.8
357000,25.2
357001,21.7
357002,12.2
