,时间,GPS车速
0,9520,7.8
1,9521,5.2
2,9522,3.9
3,9523,4.5
4,9524,4.8
5,9525,3.0
6,9526,0.1
7,9527,0.0
8,9528,0.0
9,9529,0.0
10,9530,0.0
11,9531,0.0
12,9532,0.0
13,9533,0.0
14,9534,0.0
15,9535,0.0
16,9536,0.0
17,9537,0.0
18,9538,0.0
19,9539,0.0
20,9540,0.0
21,9541,0.0
22,9542,0.0
23,9543,0.0
24,9544,0.0
25,9545,0.0
26,9546,0.0
27,9547,0.0
28,9548,0.0
29,9549,0.0
30,9550,0.0
31,9551,0.0
32,9552,0.0
33,9553,0.0
34,9554,0.0
35,9555,0.0
36,9556,0.0
37,9557,0.0
38,9558,0.0
39,9559,0.0
40,9560,0.0
41,9561,0.0
42,9562,0.0
43,9563,0.0
44,9564,0.0
45,9565,0.0
46,9566,0.0
47,9567,0.0
48,9568,0.0
49,9569,0.0
50,9570,0.0
51,9571,0.0
52,9572,0.0
53,9573,0.0
54,9574,0.0
55,9575,0.0
56,9576,0.0
57,9577,0.0
58,9578,0.0
59,9579,0.0
60,9580,0.0
61,9581,0.0
62,9582,0.0
63,9583,0.0
64,9584,0.0
65,9585,0.0
66,9586,0.0
67,9587,0.0
68,9588,0.0
69,9589,0.0
70,9590,0.0
71,9591,0.0
72,9592,0.0
73,9593,0.0
74,9594,0.0
75,9595,0.0
76,9596,0.0
77,9597,0.0
78,9598,0.0
79,9599,0.0
80,9600,0.0
81,9601,0.0
82,9602,0.0
83,9603,0.0
84,9604,0.0
85,9605,0.0
86,9606,0.0
87,9607,0.0
88,9608,0.0
89,9609,0.0
90,9610,0.0
91,9611,0.0
92,9612,0.0
93,9613,0.0
94,9614,0.0
95,9615,0.0
96,9616,6.5
97,9617,11.1
98,9618,14.9
99,9619,17.9
100,9620,18.5
101,9621,19.5
102,9622,19.5
103,9623,20.6
104,9624,20.9
105,9625,21.6
106,9626,22.0
107,9627,23.0
108,9628,23.1
109,9629,23.9
110,9630,25.2
111,9631,25.7
112,9632,26.2
113,9633,25.5
114,9634,25.6
115,9635,23.7
116,9636,20.1
117,9637,13.9
