,时间,GPS车速
0,472073,0.0
1,472074,0.0
2,472075,0.0
3,472076,10.4
4,472077,12.8
5,472078,14.2
6,472079,15.2
7,472080,16.2
8,472081,18.5
9,472082,20.6
10,472083,22.1
11,472084,22.7
12,472085,23.3
13,472086,24.4
14,472087,25.6
15,472088,27.8
16,472089,28.2
17,472090,29.3
18,472091,31.1
19,472092,33.3
20,472093,35.8
21,472094,37.7
22,472095,39.0
23,472096,40.1
24,472097,42.0
25,472098,42.8
26,472099,43.5
27,472100,44.3
28,472101,45.1
29,472102,46.6
30,472103,47.0
31,472104,45.6
32,472105,45.7
33,472106,45.7
34,472107,45.2
35,472108,45.7
36,472109,46.2
37,472110,47.0
38,472111,47.4
39,472112,47.7
40,472113,48.3
41,472114,48.4
42,472115,48.6
43,472116,49.2
44,472117,49.2
45,472118,48.2
46,472119,48.0
47,472120,45.4
48,472121,42.2
49,472122,38.9
50,472123,36.2
51,472124,33.6
52,472125,30.2
53,472126,25.4
54,472127,19.7
55,472128,15.1
56,472129,11.5
