时间,GPS车速
97197,5.2
97198,4.2
97199,4.8
97200,4.8
97201,5.9
97202,8.2
97203,11.8
97204,16.1
97205,18.6
97206,22.2
97207,24.6
97208,26.9
97209,29.4
97210,31.2
97211,32.9
97212,33.6
97213,34.7
97214,36.0
97215,37.6
97216,38.9
97217,40.2
97218,41.4
97219,42.0
97220,43.8
97221,44.9
97222,46.6
97223,47.7
97224,47.0
97225,45.7
97226,41.7
97227,37.3
97228,35.6
97229,35.5
97230,36.0
97231,36.0
97232,35.5
97233,32.7
97234,25.4
97235,26.2
97236,24.9
97237,24.5
97238,23.8
97239,20.8
97240,20.8
97241,22.6
97242,18.8
97243,20.6
97244,21.8
97245,21.7
97246,19.3
97247,14.6
