,时间,GPS车速
0,97197,5.2
1,97198,4.2
2,97199,4.8
3,97200,4.8
4,97201,5.9
5,97202,8.2
6,97203,11.8
7,97204,16.1
8,97205,18.6
9,97206,22.2
10,97207,24.6
11,97208,26.9
12,97209,29.4
13,97210,31.2
14,97211,32.9
15,97212,33.6
16,97213,34.7
17,97214,36.0
18,97215,37.6
19,97216,38.9
20,97217,40.2
21,97218,41.4
22,97219,42.0
23,97220,43.8
24,97221,44.9
25,97222,46.6
26,97223,47.7
27,97224,47.0
28,97225,45.7
29,97226,41.7
30,97227,37.3
31,97228,35.6
32,97229,35.5
33,97230,36.0
34,97231,36.0
35,97232,35.5
36,97233,32.7
37,97234,25.4
38,97235,26.2
39,97236,24.9
40,97237,24.5
41,97238,23.8
42,97239,20.8
43,97240,20.8
44,97241,22.6
45,97242,18.8
46,97243,20.6
47,97244,21.8
48,97245,21.7
49,97246,19.3
50,97247,14.6
