时间,GPS车速
373444,7.2
373445,6.1
373446,5.2
373447,5.1
373448,4.1
373449,2.7
373450,2.7
373451,2.1
373452,1.4
373453,0.0
373454,0.0
373455,0.0
373456,0.0
373457,0.0
373458,0.0
373459,0.0
373460,0.0
373461,0.0
373462,0.0
373463,0.0
373464,0.0
373465,0.0
373466,0.0
373467,0.0
373468,0.0
373469,0.0
373470,0.0
373471,0.0
373472,1.9
373473,0.0
373474,0.0
373475,0.0
373476,0.0
373477,0.0
373478,0.0
373479,0.0
373480,0.0
373481,0.0
373482,0.0
373483,0.0
373484,0.0
373485,0.0
373486,0.0
373487,0.0
373488,0.0
373489,0.0
373490,0.0
373491,0.0
373492,0.0
373493,0.0
373494,0.0
373495,0.0
373496,0.0
373497,0.0
373498,0.0
373499,0.0
373500,0.0
373501,0.0
373502,5.1
373503,7.5
373504,10.6
373505,13.4
373506,17.1
373507,19.9
373508,20.5
373509,19.4
373510,22.1
373511,22.9
373512,22.6
373513,23.1
373514,24.9
373515,25.9
373516,27.1
373517,29.3
373518,30.5
373519,30.4
373520,31.5
373521,32.1
373522,34.5
373523,35.5
373524,37.0
373525,37.9
373526,38.3
373527,39.6
373528,40.0
373529,40.9
373530,41.7
373531,43.3
373532,45.2
373533,46.5
373534,48.5
373535,49.9
373536,50.6
373537,51.0
373538,51.0
373539,50.5
373540,50.2
373541,50.2
373542,50.5
373543,51.3
373544,51.6
373545,51.3
373546,51.3
373547,51.7
373548,52.1
373549,52.1
373550,51.8
373551,51.9
373552,51.8
373553,51.8
373554,51.7
373555,51.6
373556,51.7
373557,52.8
373558,52.3
373559,52.6
373560,55.2
373561,56.1
373562,57.0
373563,57.8
373564,58.7
373565,59.2
373566,58.7
373567,59.0
373568,59.8
373569,60.6
373570,60.6
373571,60.5
373572,60.2
373573,60.0
373574,60.4
373575,59.9
373576,59.9
373577,59.8
373578,60.2
373579,59.7
373580,59.8
373581,57.8
373582,56.6
373583,55.0
373584,51.0
373585,45.8
373586,40.4
373587,37.5
373588,36.5
373589,35.3
373590,32.5
373591,28.6
373592,23.8
373593,17.3
373594,12.3
