,时间,GPS车速
0,373444,7.2
1,373445,6.1
2,373446,5.2
3,373447,5.1
4,373448,4.1
5,373449,2.7
6,373450,2.7
7,373451,2.1
8,373452,1.4
9,373453,0.0
10,373454,0.0
11,373455,0.0
12,373456,0.0
13,373457,0.0
14,373458,0.0
15,373459,0.0
16,373460,0.0
17,373461,0.0
18,373462,0.0
19,373463,0.0
20,373464,0.0
21,373465,0.0
22,373466,0.0
23,373467,0.0
24,373468,0.0
25,373469,0.0
26,373470,0.0
27,373471,0.0
28,373472,1.9
29,373473,0.0
30,373474,0.0
31,373475,0.0
32,373476,0.0
33,373477,0.0
34,373478,0.0
35,373479,0.0
36,373480,0.0
37,373481,0.0
38,373482,0.0
39,373483,0.0
40,373484,0.0
41,373485,0.0
42,373486,0.0
43,373487,0.0
44,373488,0.0
45,373489,0.0
46,373490,0.0
47,373491,0.0
48,373492,0.0
49,373493,0.0
50,373494,0.0
51,373495,0.0
52,373496,0.0
53,373497,0.0
54,373498,0.0
55,373499,0.0
56,373500,0.0
57,373501,0.0
58,373502,5.1
59,373503,7.5
60,373504,10.6
61,373505,13.4
62,373506,17.1
63,373507,19.9
64,373508,20.5
65,373509,19.4
66,373510,22.1
67,373511,22.9
68,373512,22.6
69,373513,23.1
70,373514,24.9
71,373515,25.9
72,373516,27.1
73,373517,29.3
74,373518,30.5
75,373519,30.4
76,373520,31.5
77,373521,32.1
78,373522,34.5
79,373523,35.5
80,373524,37.0
81,373525,37.9
82,373526,38.3
83,373527,39.6
84,373528,40.0
85,373529,40.9
86,373530,41.7
87,373531,43.3
88,373532,45.2
89,373533,46.5
90,373534,48.5
91,373535,49.9
92,373536,50.6
93,373537,51.0
94,373538,51.0
95,373539,50.5
96,373540,50.2
97,373541,50.2
98,373542,50.5
99,373543,51.3
100,373544,51.6
101,373545,51.3
102,373546,51.3
103,373547,51.7
104,373548,52.1
105,373549,52.1
106,373550,51.8
107,373551,51.9
108,373552,51.8
109,373553,51.8
110,373554,51.7
111,373555,51.6
112,373556,51.7
113,373557,52.8
114,373558,52.3
115,373559,52.6
116,373560,55.2
117,373561,56.1
118,373562,57.0
119,373563,57.8
120,373564,58.7
121,373565,59.2
122,373566,58.7
123,373567,59.0
124,373568,59.8
125,373569,60.6
126,373570,60.6
127,373571,60.5
128,373572,60.2
129,373573,60.0
130,373574,60.4
131,373575,59.9
132,373576,59.9
133,373577,59.8
134,373578,60.2
135,373579,59.7
136,373580,59.8
137,373581,57.8
138,373582,56.6
139,373583,55.0
140,373584,51.0
141,373585,45.8
142,373586,40.4
143,373587,37.5
144,373588,36.5
145,373589,35.3
146,373590,32.5
147,373591,28.6
148,373592,23.8
149,373593,17.3
150,373594,12.3
