时间,GPS车速
2000,8.6
2001,3.7
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,12.5
2049,15.8
2050,18.3
2051,22.9
2052,26.9
2053,29.2
2054,30.1
2055,32.3
2056,34.7
2057,36.4
2058,37.4
2059,39.9
2060,42.3
2061,44.6
2062,45.2
2063,46.7
2064,48.4
2065,49.4
2066,49.5
2067,50.2
2068,50.7
2069,52.3
2070,53.1
2071,54.3
2072,55.1
2073,55.5
2074,55.5
2075,56.3
2076,56.5
2077,58.3
2078,59.2
2079,59.1
2080,59.1
2081,60.1
2082,60.8
2083,60.8
2084,60.5
2085,60.9
2086,60.9
2087,60.6
2088,52.5
2089,47.6
2090,43.0
2091,36.9
2092,32.1
2093,29.1
2094,28.9
2095,28.1
2096,24.9
2097,24.8
2098,26.4
2099,28.7
2100,30.5
2101,29.7
2102,30.2
2103,32.6
2104,33.2
2105,34.8
2107,40.9
2108,43.5
2109,45.5
2110,47.0
2111,48.4
2112,49.8
2113,49.9
2114,50.8
2115,52.0
2116,52.6
2117,52.5
2118,52.5
2119,53.0
2120,49.0
2121,44.0
2122,40.4
2123,34.3
2124,29.5
2125,24.5
2126,23.9
2127,24.8
2128,26.9
2129,29.3
2130,31.7
2131,32.7
2132,32.4
2133,32.0
2134,32.0
2135,33.7
2136,36.2
2137,38.7
2138,40.9
2139,43.0
2140,44.9
2141,46.3
2142,46.2
2143,46.3
2144,47.3
2145,46.8
2146,46.0
2147,45.8
2148,45.5
2149,45.9
2150,45.3
2151,44.0
2152,42.8
2153,41.6
2154,42.0
2155,43.4
2156,44.9
2157,46.2
2158,47.0
2159,47.0
2160,46.3
2161,44.9
2162,45.7
2163,47.0
2164,47.6
2165,48.7
2166,49.3
2167,51.2
2168,53.0
2169,52.9
2170,51.8
2171,51.2
2172,48.5
2173,40.7
2174,33.7
2175,28.2
2176,21.9
2177,16.2
2178,10.4
