时间,GPS车速
193099,7.2
193100,3.9
193101,0.0
193102,0.0
193103,0.0
193104,0.0
193105,0.0
193106,0.0
193107,0.0
193108,0.0
193109,0.0
193110,0.0
193111,0.0
193112,0.0
193113,0.0
193114,0.0
193115,0.0
193116,0.0
193117,0.0
193118,0.0
193119,0.0
193120,0.0
193121,0.0
193122,6.1
193123,11.0
193124,11.5
193125,13.3
193126,16.1
193127,18.6
193128,21.2
193129,24.1
193130,25.6
193131,26.6
193132,26.9
193133,28.7
193134,31.8
193135,33.5
193136,34.9
193137,35.7
193138,36.6
193139,36.9
193140,36.0
193141,34.9
193142,35.2
193143,35.6
193144,34.9
193145,35.2
193146,35.7
193147,35.0
193148,35.0
193149,34.9
193150,35.3
193151,34.4
193152,35.3
193153,36.0
193154,35.6
193155,35.3
193156,33.6
193157,32.9
193158,31.4
193159,31.1
193160,30.5
193161,29.7
193162,28.5
193163,26.4
193164,25.7
193165,23.4
193204,28.3
193205,28.3
193206,28.4
193207,28.1
193208,24.0
193209,19.8
193210,15.9
193211,13.5
193212,15.3
193213,18.9
193214,21.6
193215,23.7
193216,24.4
193217,24.9
193218,27.3
193219,29.2
193220,30.3
193221,32.0
193222,33.1
193223,34.2
193224,35.7
193225,35.7
193226,35.6
193227,36.9
193228,38.6
193229,40.1
193230,41.3
193231,42.7
193232,44.3
193233,45.5
193234,46.6
193235,47.4
193236,48.2
193237,49.5
193238,50.3
193239,50.3
193240,50.7
193241,48.5
193242,47.2
193243,44.8
193244,41.7
193245,40.1
193246,40.0
193247,40.1
193248,41.9
193249,42.7
193250,43.2
193251,42.6
193252,43.6
193253,44.8
193254,45.5
193255,46.2
193256,46.1
193257,46.2
193258,47.1
193259,48.4
193260,49.0
193261,49.0
193262,48.5
193263,48.6
193264,48.5
193265,48.9
193266,47.9
193267,47.4
193268,46.6
193269,45.3
193270,42.8
193271,40.9
193272,40.5
193273,41.2
193274,42.2
193275,43.2
193276,43.6
193277,44.7
193278,44.6
193279,44.5
193280,44.9
193281,44.8
193282,44.7
193283,44.4
193284,43.6
193285,41.9
193286,40.3
193287,39.2
193288,39.2
193289,39.1
193290,39.7
193291,39.8
193292,38.1
193293,36.0
193294,35.9
193295,36.7
193296,38.0
193297,39.9
193298,40.8
193299,42.7
193300,43.6
193301,44.2
193302,44.2
193303,44.4
193304,45.2
193305,46.0
193306,46.9
193307,46.7
193308,49.6
193309,48.1
193310,47.3
193311,46.0
193312,46.7
193313,45.9
193314,43.2
193315,38.9
193316,33.8
193317,28.7
193318,24.1
193319,19.0
193320,10.6
