,时间,GPS车速
0,346486,9.0
1,346487,6.6
2,346488,4.9
3,346489,3.2
4,346490,2.8
5,346491,1.9
6,346492,0.0
7,346493,0.0
8,346494,0.0
9,346495,0.0
10,346496,0.0
11,346497,0.0
12,346498,0.0
13,346499,0.0
14,346500,0.0
15,346501,0.0
16,346502,0.0
17,346503,0.0
18,346504,0.0
19,346505,0.0
20,346506,0.0
21,346507,0.0
22,346508,0.0
23,346509,0.0
24,346510,0.0
25,346511,0.0
26,346512,0.0
27,346513,0.0
28,346514,0.0
29,346515,0.0
30,346516,0.0
31,346517,0.0
32,346518,0.0
33,346519,0.0
34,346520,0.0
35,346521,0.0
36,346522,0.0
37,346523,0.0
38,346524,0.0
39,346525,0.0
40,346526,0.0
41,346527,0.0
42,346528,0.0
43,346529,0.0
44,346530,0.0
45,346531,0.0
46,346532,0.0
47,346533,0.0
48,346534,0.0
49,346535,0.0
50,346536,0.0
51,346537,0.0
52,346538,0.0
53,346539,0.0
54,346540,0.0
55,346541,0.0
56,346542,0.0
57,346543,0.0
58,346544,0.0
59,346545,0.0
60,346546,0.0
61,346547,0.0
62,346548,0.0
63,346549,0.0
64,346550,0.0
65,346551,0.0
66,346552,0.0
67,346553,0.0
68,346554,0.0
69,346555,0.0
70,346556,0.0
71,346557,0.0
72,346558,0.0
73,346559,0.0
74,346560,0.0
75,346561,0.0
76,346562,0.0
77,346563,0.0
78,346564,0.0
79,346565,0.0
80,346566,0.0
81,346567,0.0
82,346568,0.0
83,346569,0.0
84,346570,0.0
85,346571,0.0
86,346572,0.0
87,346573,0.0
88,346574,0.0
89,346575,0.0
90,346576,0.0
91,346577,0.0
92,346578,0.0
93,346579,0.0
94,346580,0.0
95,346581,0.0
96,346582,0.0
97,346583,0.0
98,346584,0.0
99,346585,0.0
100,346586,0.0
101,346587,0.0
102,346588,0.0
103,346589,0.0
104,346590,0.0
105,346591,0.0
106,346592,0.0
107,346593,0.0
108,346594,0.0
109,346595,0.0
110,346596,0.0
111,346597,0.0
112,346598,0.0
113,346599,0.0
114,346600,0.0
115,346601,0.0
116,346602,0.0
117,346603,0.0
118,346604,0.0
119,346605,0.0
120,346606,0.0
121,346607,0.0
122,346827,26.7
123,346828,27.2
124,346829,29.3
125,346830,29.4
126,346831,29.4
127,346832,28.5
128,346833,28.4
129,346834,27.5
130,346835,26.5
131,346836,25.6
132,346837,23.6
133,346838,21.4
134,346839,19.4
