,时间,GPS车速
0,253561,5.9
1,253562,0.3
2,253563,0.0
3,253564,0.0
4,253565,0.0
5,253566,0.0
6,253567,0.0
7,253568,0.0
8,253569,0.0
9,253570,0.0
10,253571,0.0
11,253572,0.0
12,253573,0.0
13,253574,0.0
14,253575,0.0
15,253576,0.0
16,253577,6.6
17,253578,11.5
18,253579,16.2
19,253580,17.9
20,253581,18.5
21,253582,18.5
22,253583,19.8
23,253584,21.3
24,253585,22.9
25,253586,24.2
26,253587,23.6
27,253588,23.9
28,253589,23.5
29,253590,22.9
30,253591,21.3
31,253592,18.5
32,253593,16.4
33,253594,15.9
34,253595,15.7
35,253596,15.2
36,253597,14.7
37,253598,14.0
38,253599,13.1
39,253600,12.4
40,253601,12.8
41,253602,13.1
42,253603,13.5
43,253604,13.0
44,253605,12.0
45,253606,11.9
46,253607,11.3
47,253608,10.1
