,时间,GPS车速
0,341295,9.3
1,341296,7.0
2,341297,4.0
3,341298,0.0
4,341299,0.0
5,341300,0.0
6,341301,0.0
7,341302,0.0
8,341303,0.0
9,341304,0.0
10,341305,0.0
11,341306,0.0
12,341307,0.0
13,341308,6.5
14,341309,13.3
15,341310,13.4
16,341311,15.9
17,341312,17.0
18,341313,18.7
19,341314,20.9
20,341315,23.2
21,341316,24.0
22,341317,25.5
23,341318,25.4
24,341319,26.0
25,341320,26.9
26,341321,28.0
27,341322,29.1
28,341323,29.8
29,341324,30.7
30,341325,32.0
31,341326,32.9
32,341327,33.5
33,341328,33.4
34,341329,33.8
35,341330,34.6
36,341331,35.0
37,341332,35.3
38,341333,34.9
39,341334,34.9
40,341335,35.4
41,341336,36.1
42,341337,36.2
43,341338,36.2
44,341339,37.1
45,341340,37.5
46,341341,38.1
47,341342,38.6
48,341343,39.1
49,341344,39.4
50,341345,39.5
51,341346,39.5
52,341347,39.9
53,341348,40.6
54,341349,40.6
55,341350,40.6
56,341351,40.6
57,341352,40.6
58,341353,39.8
59,341354,39.7
60,341355,39.4
61,341356,38.7
62,341357,38.8
63,341358,38.3
64,341359,37.7
65,341360,37.3
66,341361,37.4
67,341362,37.7
68,341363,37.4
69,341364,37.3
70,341365,37.3
71,341366,37.8
72,341367,37.7
73,341368,37.8
74,341369,38.4
75,341370,38.3
76,341371,37.7
77,341372,37.6
78,341373,38.6
79,341374,39.4
80,341375,40.4
81,341376,40.9
82,341377,41.3
83,341586,14.0
84,341587,14.4
85,341588,15.0
86,341589,17.7
87,341590,21.0
88,341591,21.5
89,341592,21.1
90,341593,24.0
91,341594,25.5
92,341595,26.4
93,341596,26.3
94,341597,26.0
95,341598,26.4
96,341599,26.5
97,341600,26.4
98,341601,25.8
99,341602,25.9
100,341603,26.5
101,341604,27.2
102,341605,26.6
103,341606,27.0
104,341607,27.0
105,341608,27.3
106,341609,27.2
107,341610,27.2
108,341611,28.5
109,341612,29.7
110,341613,30.3
111,341614,29.8
112,341615,31.0
113,341616,31.9
114,341617,30.7
115,341618,31.3
116,341619,32.4
117,341620,32.5
118,341621,34.1
119,341622,34.6
120,341623,35.7
121,341624,35.8
122,341625,37.1
123,341626,38.1
124,341627,38.1
125,341628,37.1
126,341629,36.7
127,341630,35.9
128,341631,36.8
129,341632,37.5
130,341633,38.1
131,341634,37.6
132,341635,37.0
133,341636,36.5
134,341637,35.8
135,341638,32.8
136,341639,33.4
137,341640,34.0
138,341641,33.7
139,341642,35.2
140,341643,33.2
141,341644,32.7
142,341645,32.6
143,341646,33.1
144,341647,33.8
145,341648,34.2
146,341649,34.7
147,341650,35.2
148,341651,35.3
149,341652,35.7
150,341653,38.2
151,341654,36.9
152,341655,36.9
153,341656,38.7
154,341657,40.0
155,341658,40.6
156,341659,40.6
157,341660,41.7
158,341661,41.7
159,341662,42.2
160,341663,43.4
161,341664,43.0
162,341665,43.3
163,341666,43.9
164,341667,45.0
165,341668,44.7
166,341669,45.3
167,341670,45.7
168,341671,45.6
169,341672,45.1
170,341673,45.1
171,341674,44.3
172,341675,43.6
173,341676,43.6
174,341677,43.7
175,341678,43.6
176,341679,43.0
177,341680,43.0
178,341681,41.5
179,341682,37.5
180,341683,33.7
181,341684,31.0
182,341685,28.0
183,341686,26.9
184,341687,27.7
185,341688,26.9
186,341689,27.4
187,341690,28.0
188,341691,29.0
189,341692,29.7
190,341693,29.0
191,341694,28.2
192,341695,26.8
193,341696,26.1
194,341697,22.1
195,341698,18.0
196,341699,15.9
197,341700,14.7
198,341701,11.8
