时间,GPS车速
379943,9.2
379944,5.8
379945,5.0
379946,3.2
379947,0.1
379948,0.0
379949,0.0
379950,0.0
379951,0.0
379952,0.0
379953,0.0
379954,0.0
379955,0.0
379956,0.0
379957,0.0
379958,0.0
379959,0.0
379960,0.0
379961,0.0
379962,0.0
379963,0.0
379964,0.0
379965,0.0
379966,0.0
379967,0.0
379968,0.0
379969,0.0
379970,0.0
379971,0.0
379972,0.0
379973,0.0
379974,0.0
379975,0.0
379976,0.0
379977,0.0
379978,0.0
379979,0.0
379980,0.0
379981,0.0
379982,0.0
379983,0.0
379984,0.0
379985,0.0
379986,0.0
379987,0.0
379988,0.0
379989,0.0
379990,0.0
379991,0.0
379992,0.0
379993,0.0
379994,0.0
379995,0.0
379996,0.0
379997,0.0
379998,0.0
379999,0.0
380000,0.0
380001,0.0
380002,0.0
380003,0.0
380004,0.0
380005,0.0
380006,0.0
380007,0.0
380008,0.0
380009,0.0
380010,0.0
380011,0.0
380012,0.0
380013,0.0
380014,0.0
380015,0.0
380016,0.0
380017,0.0
380018,0.0
380019,0.0
380020,0.0
380021,0.0
380022,0.0
380023,0.0
380024,0.0
380025,0.0
380026,0.0
380027,0.0
380028,0.0
380029,0.0
380030,0.0
380031,0.0
380032,0.0
380033,0.0
380034,0.0
380035,0.0
380036,3.4
380037,5.0
380038,8.1
380039,10.7
380040,10.7
380041,10.5
380042,11.8
380043,12.4
380044,12.7
380045,12.8
380046,13.9
380047,14.0
380048,15.2
380049,15.1
380050,15.2
380051,14.7
380052,14.6
380053,13.4
380054,11.7
