,时间,GPS车速
0,259469,0.0
1,259470,0.0
2,259471,0.0
3,259472,8.0
4,259473,11.8
5,259474,13.1
6,259475,16.3
7,259476,19.5
8,259477,21.8
9,259478,23.3
10,259479,25.7
11,259480,28.0
12,259481,29.9
13,259482,30.0
14,259483,31.3
15,259484,33.3
16,259485,35.4
17,259486,37.0
18,259487,37.0
19,259488,36.5
20,259489,35.1
21,259490,33.4
22,259491,32.6
23,259492,33.6
24,259493,35.3
25,259494,35.4
26,259495,35.2
27,259496,34.7
28,259497,34.6
29,259498,35.1
30,259499,35.2
31,259500,31.2
32,259501,27.0
33,259502,25.2
34,259503,24.8
35,259504,26.6
36,259505,27.7
37,259506,28.5
38,259507,30.1
39,259508,32.7
40,259509,34.4
41,259510,34.9
42,259511,36.6
43,259512,39.5
44,259513,41.6
45,259514,43.2
46,259515,43.8
47,259516,44.2
48,259517,44.3
49,259518,45.5
50,259519,45.4
51,259520,45.4
52,259521,46.4
53,259522,47.2
54,259523,46.8
55,259524,46.4
56,259525,44.8
57,259526,41.2
58,259527,36.7
59,259528,32.0
60,259529,26.2
61,259530,22.3
62,259531,13.6
63,259532,10.1
