,时间,GPS车速
0,384903,0.0
1,384904,0.0
2,384905,0.0
3,384906,0.0
4,384907,0.0
5,384908,0.0
6,384909,0.0
7,384910,0.0
8,384911,0.0
9,384912,0.0
10,384913,0.0
11,384914,0.0
12,384915,0.0
13,384916,0.0
14,384917,0.0
15,384918,0.0
16,384919,0.0
17,384920,0.0
18,384921,0.0
19,384922,0.0
20,384923,0.0
21,384924,0.0
22,384925,0.0
23,384926,0.0
24,384927,0.0
25,384928,0.0
26,384929,0.0
27,384930,0.0
28,384931,0.0
29,384932,0.0
30,384933,0.0
31,384934,0.0
32,384935,0.0
33,384936,0.0
34,384937,0.0
35,384938,0.0
36,384939,0.0
37,384940,0.0
38,384941,0.0
39,384942,0.0
40,384943,0.0
41,384944,0.0
42,384945,0.0
43,384946,0.0
44,384947,0.0
45,384948,0.0
46,384949,0.0
47,384950,0.0
48,384951,4.0
49,384952,8.4
50,384953,13.6
51,384954,17.6
52,384955,21.4
53,384956,21.8
54,384957,23.6
55,384958,28.6
56,384959,30.9
57,384960,32.2
58,384961,34.7
59,384962,36.7
60,384963,38.6
61,384964,41.2
62,384965,43.7
63,384966,45.8
64,384967,47.2
65,384968,48.4
66,384969,49.8
67,384970,50.5
68,384971,52.5
69,384972,54.8
70,384973,55.7
71,384974,56.8
72,384975,58.5
73,384976,59.7
74,384977,61.3
75,384978,62.4
76,384979,63.4
77,384980,64.5
78,384981,66.3
79,384982,67.8
80,384983,67.9
81,384984,67.8
82,384985,68.8
83,384986,69.1
84,384987,71.4
85,384988,72.5
86,384989,73.2
87,384990,73.3
88,384991,74.3
89,384992,75.2
90,384993,76.1
91,384994,76.1
92,384995,76.5
93,384996,76.9
94,384997,77.2
95,384998,77.4
96,384999,80.3
97,385000,80.3
98,385001,80.2
99,385002,80.5
100,385003,81.5
101,385004,82.4
102,385005,82.3
103,385006,81.8
104,385007,82.3
105,385008,82.7
106,385009,83.0
107,385010,83.0
108,385011,84.0
109,385012,83.6
110,385013,83.6
111,385014,84.2
112,385015,83.9
113,385016,83.8
114,385017,84.7
115,385018,85.5
116,385019,85.6
117,385020,85.6
118,385021,86.0
119,385022,86.5
120,385023,86.4
121,385024,86.5
122,385025,86.8
123,385026,88.5
124,385027,88.8
125,385028,87.5
126,385029,86.4
127,385030,86.3
128,385031,85.2
129,385032,84.5
130,385033,85.2
131,385034,85.1
132,385035,84.3
133,385036,83.3
134,385037,81.4
135,385038,79.9
136,385039,78.5
137,385040,76.8
138,385041,75.4
139,385042,73.9
140,385043,71.6
141,385044,68.4
142,385045,66.5
143,385046,65.4
144,385047,65.0
145,385048,64.9
146,385049,64.5
147,385050,64.5
148,385051,64.4
149,385052,64.8
150,385053,64.9
151,385054,65.0
152,385055,65.1
153,385056,65.2
154,385057,65.8
155,385058,66.2
156,385059,66.3
157,385060,66.4
158,385061,66.7
159,385062,68.0
160,385063,67.5
161,385064,67.6
162,385065,62.3
163,385066,58.5
164,385067,54.6
165,385068,44.0
166,385069,38.1
167,385070,33.0
168,385071,27.1
169,385072,21.4
170,385073,18.1
171,385074,14.4
172,385075,11.5
