,时间,GPS车速
0,3575,7.2
1,3576,4.6
2,3577,3.7
3,3578,2.8
4,3579,2.7
5,3580,2.1
6,3581,1.5
7,3582,0.0
8,3583,0.0
9,3584,0.0
10,3585,0.0
11,3586,0.0
12,3587,0.0
13,3588,0.0
14,3589,0.0
15,3590,0.0
16,3591,0.0
17,3592,0.0
18,3593,0.0
19,3594,0.0
20,3595,0.0
21,3596,0.0
22,3597,0.0
23,3598,0.0
24,3599,0.0
25,3600,0.0
26,3601,0.0
27,3602,0.0
28,3603,0.0
29,3604,0.0
30,3605,0.0
31,3606,0.0
32,3607,0.0
33,3608,0.0
34,3609,0.0
35,3610,0.0
36,3611,0.0
37,3612,0.0
38,3613,0.0
39,3614,0.0
40,3615,10.4
41,3616,12.6
42,3617,15.0
43,3618,16.4
44,3619,16.5
45,3620,18.5
46,3621,20.6
47,3622,21.6
48,3623,21.7
49,3624,21.7
50,3625,21.7
51,3626,22.3
52,3627,23.1
53,3628,21.4
54,3629,23.3
55,3630,24.0
56,3631,24.4
57,3632,27.8
58,3633,29.2
59,3634,30.1
60,3635,31.2
61,3636,31.3
62,3637,33.9
63,3638,34.9
64,3639,35.6
65,3640,34.1
66,3641,34.5
67,3642,35.0
68,3643,35.5
69,3644,36.7
70,3645,36.7
71,3646,37.4
72,3647,36.6
73,3648,35.8
74,3649,34.7
75,3650,34.8
76,3651,36.4
77,3652,37.1
78,3653,37.0
79,3654,36.6
80,3655,36.4
81,3656,36.0
82,3657,35.9
83,3658,34.7
84,3659,34.3
85,3660,33.5
86,3661,31.4
87,3662,28.8
88,3663,27.4
89,3664,26.3
90,3665,26.3
91,3666,26.3
92,3667,27.3
93,3668,27.2
94,3669,26.9
95,3670,27.6
96,3671,26.4
97,3672,22.6
98,3673,19.6
99,3674,15.6
100,3675,10.4
