,时间,GPS车速
0,444597,0.0
1,444598,2.2
2,444599,3.0
3,444600,4.3
4,444601,7.8
5,444602,11.8
6,444603,14.8
7,444604,17.5
8,444605,19.8
9,444606,22.9
10,444607,24.5
11,444608,25.7
12,444609,26.3
13,444610,27.3
14,444611,28.7
15,444612,30.7
16,444613,32.2
17,444614,33.0
18,444615,34.8
19,444616,36.4
20,444617,37.2
21,444618,38.0
22,444619,39.0
23,444620,40.0
24,444621,41.4
25,444622,42.3
26,444623,43.7
27,444624,43.8
28,444625,45.0
29,444626,46.2
30,444627,47.4
31,444628,48.0
32,444629,48.5
33,444630,48.9
34,444631,49.7
35,444632,49.8
36,444633,50.4
37,444634,50.5
38,444635,51.5
39,444636,51.9
40,444637,51.8
41,444638,53.5
42,444639,53.4
43,444640,53.3
44,444641,53.7
45,444642,54.2
46,444643,54.2
47,444644,54.1
48,444645,52.0
49,444646,51.5
50,444647,50.5
51,444648,49.4
52,444649,46.6
53,444650,42.7
54,444651,39.3
55,444652,34.3
56,444653,29.7
57,444654,22.9
58,444655,23.6
59,444656,23.6
60,444657,25.3
61,444658,24.9
62,444659,26.7
63,444660,26.4
64,444661,26.6
65,444662,24.4
66,444663,21.2
67,444664,22.8
68,444665,23.4
69,444666,25.3
70,444667,28.2
71,444668,30.6
72,444669,31.7
73,444670,32.6
74,444671,34.3
75,444672,35.7
76,444673,37.6
77,444674,39.0
78,444675,40.5
79,444676,42.1
80,444677,42.7
81,444678,42.7
82,444679,42.6
83,444680,43.1
84,444681,43.1
85,444682,43.3
86,444683,43.4
87,444684,44.0
88,444685,43.6
89,444686,43.6
90,444687,43.6
91,444688,43.0
92,444689,42.6
93,444690,42.0
94,444691,39.7
95,444692,35.8
96,444693,31.5
97,444694,30.5
98,444695,31.0
99,444696,32.2
100,444697,33.8
101,444698,35.6
102,444699,36.7
103,444700,37.5
104,444701,38.2
105,444702,36.7
106,444703,35.4
107,444704,34.3
108,444705,36.1
109,444706,38.6
110,444707,42.6
111,444708,44.6
112,444709,46.3
113,444710,47.3
114,444711,48.8
115,444712,49.6
116,444713,51.4
117,444714,52.3
118,444715,53.8
119,444716,55.2
120,444717,57.0
121,444718,57.0
122,444719,57.5
123,444720,57.0
124,444721,57.2
125,444722,57.6
126,444723,60.0
127,444724,61.4
128,444725,62.9
129,444726,62.9
130,444727,63.4
131,444728,64.4
132,444729,64.5
133,444730,64.8
134,444731,66.1
135,444732,66.2
136,444733,66.4
137,444734,68.4
138,444735,68.8
139,444736,68.9
140,444737,69.2
141,444738,69.7
