时间,GPS车速
391873,9.7
391874,5.9
391875,9.6
391876,9.6
391877,14.4
391878,17.8
391879,21.5
391880,25.2
391881,28.0
391882,30.6
391883,32.5
391884,34.6
391885,35.5
391886,37.8
391887,40.3
391888,42.7
391889,45.1
391890,47.2
391891,49.0
391892,50.6
391893,52.3
391894,53.9
391895,55.4
391896,57.0
391897,58.5
391898,59.9
391899,61.1
391900,61.4
391901,61.4
391902,61.9
391903,61.8
391904,62.1
391905,62.0
391906,62.0
391907,59.4
391908,58.2
391909,57.1
391910,57.0
391911,57.2
391912,57.8
391913,58.2
391914,58.5
391915,58.1
391916,58.4
391917,55.5
391918,53.8
391919,52.1
391920,50.7
391921,50.4
391922,50.3
391923,50.2
391924,50.1
391925,49.3
391926,49.1
391927,47.4
391928,44.2
391929,39.7
391930,35.2
391931,30.3
391932,24.6
391933,18.3
391934,10.0
