,时间,GPS车速
0,391873,9.7
1,391874,5.9
2,391875,9.6
3,391876,9.6
4,391877,14.4
5,391878,17.8
6,391879,21.5
7,391880,25.2
8,391881,28.0
9,391882,30.6
10,391883,32.5
11,391884,34.6
12,391885,35.5
13,391886,37.8
14,391887,40.3
15,391888,42.7
16,391889,45.1
17,391890,47.2
18,391891,49.0
19,391892,50.6
20,391893,52.3
21,391894,53.9
22,391895,55.4
23,391896,57.0
24,391897,58.5
25,391898,59.9
26,391899,61.1
27,391900,61.4
28,391901,61.4
29,391902,61.9
30,391903,61.8
31,391904,62.1
32,391905,62.0
33,391906,62.0
34,391907,59.4
35,391908,58.2
36,391909,57.1
37,391910,57.0
38,391911,57.2
39,391912,57.8
40,391913,58.2
41,391914,58.5
42,391915,58.1
43,391916,58.4
44,391917,55.5
45,391918,53.8
46,391919,52.1
47,391920,50.7
48,391921,50.4
49,391922,50.3
50,391923,50.2
51,391924,50.1
52,391925,49.3
53,391926,49.1
54,391927,47.4
55,391928,44.2
56,391929,39.7
57,391930,35.2
58,391931,30.3
59,391932,24.6
60,391933,18.3
61,391934,10.0
