,时间,GPS车速
0,413018,8.6
1,413059,0.0
2,413060,0.0
3,413061,0.0
4,413062,0.0
5,413063,0.0
6,413064,0.0
7,413065,0.0
8,413066,0.0
9,413067,0.0
10,413068,0.0
11,413069,0.0
12,413070,0.0
13,413071,0.0
14,413072,0.0
15,413073,0.0
16,413074,0.0
17,413075,0.0
18,413076,0.0
19,413077,0.0
20,413078,0.0
21,413079,0.0
22,413080,0.0
23,413081,0.0
24,413082,0.0
25,413083,0.0
26,413084,0.0
27,413085,0.0
28,413086,0.0
29,413087,0.0
30,413088,0.0
31,413089,0.0
32,413090,0.0
33,413091,0.0
34,413092,0.0
35,413093,0.0
36,413094,0.0
37,413095,0.0
38,413096,0.0
39,413097,0.0
40,413098,0.0
41,413099,0.0
42,413100,0.0
43,413101,0.0
44,413102,0.0
45,413103,0.0
46,413104,0.0
47,413105,0.0
48,413106,0.0
49,413107,0.0
50,413108,0.0
51,413109,0.0
52,413110,0.0
53,413111,0.0
54,413112,0.0
55,413113,0.0
56,413114,0.0
57,413115,0.0
58,413116,0.0
59,413117,0.0
60,413118,0.0
61,413119,0.0
62,413120,0.0
63,413121,0.0
64,413122,0.0
65,413123,0.0
66,413124,0.0
67,413125,0.0
68,413126,0.0
69,413127,0.0
70,413128,0.0
71,413129,0.0
72,413130,0.0
73,413131,5.9
74,413132,11.1
75,413133,12.7
76,413134,14.9
77,413135,17.3
78,413136,19.5
79,413137,21.3
80,413138,21.8
81,413139,22.4
82,413140,24.9
83,413141,26.1
84,413142,25.7
85,413143,25.2
86,413144,25.2
87,413145,26.5
88,413146,27.3
89,413147,27.6
90,413148,27.7
91,413184,41.2
92,413185,41.0
93,413186,40.6
94,413187,40.1
95,413188,40.0
96,413189,40.1
97,413190,39.2
98,413191,34.7
99,413192,26.2
100,413193,22.1
101,413194,19.7
102,413195,18.1
103,413196,15.5
104,413197,14.6
105,413198,13.2
106,413199,11.3
