时间,GPS车速
466238,8.0
466239,0.2
466240,0.1
466241,0.2
466242,0.3
466243,6.8
466244,11.5
466245,13.3
466246,15.5
466247,18.6
466248,22.1
466249,24.7
466250,26.5
466251,27.8
466252,29.7
466253,33.2
466254,34.4
466255,35.2
466256,35.7
466257,35.7
466258,35.6
466259,35.9
466260,37.1
466261,38.3
466262,39.4
466263,40.9
466264,41.7
466265,41.8
466266,43.4
466267,44.5
466268,45.6
466269,46.8
466270,47.4
466271,49.6
466272,50.6
466273,51.5
466274,53.0
466275,54.1
466276,55.2
466277,55.2
466278,55.1
466279,54.5
466280,54.2
466281,54.4
466282,47.7
466283,44.5
466284,42.1
466285,38.8
466286,35.1
466287,31.4
466288,26.9
466289,23.3
466290,20.0
466291,17.1
466292,13.7
466293,10.9
