时间,GPS车速
369487,9.0
369488,9.8
369489,8.8
369490,8.1
369491,11.2
369492,12.6
369493,13.9
369494,14.3
369495,17.6
369496,20.5
369497,22.1
369498,23.9
369499,26.7
369500,26.7
369501,26.8
369502,28.3
369503,29.8
369504,30.0
369505,29.9
369506,28.8
369507,27.0
369508,24.4
369509,23.8
369510,24.8
369511,27.2
369512,29.0
369513,30.8
369514,31.8
369515,33.5
369516,34.2
369517,33.7
369518,34.4
369519,35.2
369520,36.6
369521,37.7
369522,38.9
369523,40.0
369524,40.1
369525,40.2
369526,40.7
369527,41.6
369528,42.3
369529,43.2
369530,43.8
369531,44.7
369532,45.4
369533,46.6
369534,47.3
369535,48.4
369536,49.2
369537,49.6
369538,49.3
369539,49.2
369540,48.5
369541,47.2
369542,45.1
369543,43.8
369544,44.2
369545,44.6
369574,42.1
369575,39.4
369576,37.2
369577,34.1
369578,31.4
369579,30.3
369580,29.5
369581,26.9
369582,23.5
369583,19.5
369584,16.0
369585,11.5
