,时间,GPS车速
0,369487,9.0
1,369488,9.8
2,369489,8.8
3,369490,8.1
4,369491,11.2
5,369492,12.6
6,369493,13.9
7,369494,14.3
8,369495,17.6
9,369496,20.5
10,369497,22.1
11,369498,23.9
12,369499,26.7
13,369500,26.7
14,369501,26.8
15,369502,28.3
16,369503,29.8
17,369504,30.0
18,369505,29.9
19,369506,28.8
20,369507,27.0
21,369508,24.4
22,369509,23.8
23,369510,24.8
24,369511,27.2
25,369512,29.0
26,369513,30.8
27,369514,31.8
28,369515,33.5
29,369516,34.2
30,369517,33.7
31,369518,34.4
32,369519,35.2
33,369520,36.6
34,369521,37.7
35,369522,38.9
36,369523,40.0
37,369524,40.1
38,369525,40.2
39,369526,40.7
40,369527,41.6
41,369528,42.3
42,369529,43.2
43,369530,43.8
44,369531,44.7
45,369532,45.4
46,369533,46.6
47,369534,47.3
48,369535,48.4
49,369536,49.2
50,369537,49.6
51,369538,49.3
52,369539,49.2
53,369540,48.5
54,369541,47.2
55,369542,45.1
56,369543,43.8
57,369544,44.2
58,369545,44.6
59,369574,42.1
60,369575,39.4
61,369576,37.2
62,369577,34.1
63,369578,31.4
64,369579,30.3
65,369580,29.5
66,369581,26.9
67,369582,23.5
68,369583,19.5
69,369584,16.0
70,369585,11.5
