,时间,GPS车速
0,379332,9.4
1,379333,7.7
2,379334,6.6
3,379335,5.7
4,379336,5.2
5,379337,4.1
6,379338,3.1
7,379339,0.0
8,379340,0.0
9,379341,0.0
10,379342,0.0
11,379343,0.0
12,379344,0.0
13,379345,0.0
14,379346,0.0
15,379347,0.0
16,379348,0.0
17,379349,0.0
18,379350,0.0
19,379351,0.0
20,379352,0.0
21,379353,0.0
22,379354,0.0
23,379355,0.0
24,379356,0.0
25,379357,0.0
26,379358,0.0
27,379359,0.0
28,379360,0.0
29,379361,0.0
30,379362,0.0
31,379363,0.0
32,379364,0.0
33,379365,0.0
34,379366,0.0
35,379367,0.0
36,379368,0.0
37,379369,0.0
38,379370,0.0
39,379371,0.0
40,379372,0.0
41,379373,0.0
42,379374,0.0
43,379375,0.0
44,379376,0.0
45,379377,0.0
46,379378,0.0
47,379379,0.0
48,379380,0.0
49,379381,0.0
50,379382,0.0
51,379383,0.0
52,379384,0.0
53,379385,0.0
54,379386,0.0
55,379387,0.0
56,379388,0.0
57,379389,0.0
58,379390,0.0
59,379391,0.0
60,379392,0.0
61,379393,0.0
62,379394,0.0
63,379395,0.0
64,379396,0.0
65,379397,0.0
66,379398,0.0
67,379399,0.0
68,379400,0.0
69,379401,0.0
70,379402,0.0
71,379403,0.0
72,379404,0.0
73,379405,0.0
74,379406,0.0
75,379407,0.0
76,379408,0.0
77,379409,0.0
78,379410,0.0
79,379411,0.0
80,379412,0.0
81,379413,0.0
82,379414,0.0
83,379415,0.0
84,379416,0.0
85,379417,4.5
86,379418,7.5
87,379419,12.8
88,379420,14.9
89,379421,16.4
90,379422,18.7
91,379423,19.7
92,379424,20.9
93,379425,20.5
94,379426,21.1
95,379427,21.1
96,379428,21.0
97,379429,21.1
98,379430,20.9
99,379431,20.1
100,379432,18.4
101,379433,19.1
102,379434,19.0
103,379435,18.9
104,379436,18.0
105,379437,17.9
106,379438,18.5
107,379439,19.4
108,379440,19.4
109,379441,19.5
110,379442,19.6
111,379443,20.1
112,379444,19.6
113,379445,18.7
114,379446,18.5
115,379447,18.0
116,379448,17.4
117,379449,18.1
118,379450,18.6
119,379451,19.5
120,379452,19.0
121,379453,17.7
122,379454,13.9
