时间,GPS车速
265967,5.4
265968,0.1
265969,0.1
265970,0.1
265971,0.0
265972,0.0
265973,0.0
265974,0.3
265975,15.2
265976,19.7
265977,21.3
265978,23.2
265979,25.0
265980,27.1
265981,29.9
265982,30.9
265983,31.7
265984,33.6
265985,33.7
265986,33.6
265987,30.5
265988,29.6
265989,30.0
265990,30.9
265991,31.5
265992,32.8
265993,33.7
265994,34.2
265995,35.0
265996,34.5
265997,34.6
265998,35.3
265999,36.5
266000,36.6
266001,36.5
266002,35.9
266003,35.2
266004,34.0
266005,33.0
266006,33.4
266007,35.5
266008,36.0
266009,37.1
266010,39.2
266011,40.7
266012,41.4
266013,41.6
266014,42.0
266015,42.4
266016,43.9
266017,44.7
266018,45.9
266019,46.9
266020,47.7
266021,47.7
266022,48.1
266023,50.0
266024,50.1
266025,51.4
266026,51.8
266027,51.7
266028,51.8
266029,52.2
266030,52.6
266031,52.5
266032,52.7
266033,54.4
266034,54.0
266035,54.1
266036,51.2
266037,48.8
266038,45.8
266039,44.0
266040,39.8
266041,35.2
266042,29.9
266043,25.5
266044,20.4
266045,15.0
266046,12.1
