,时间,GPS车速
0,265967,5.4
1,265968,0.1
2,265969,0.1
3,265970,0.1
4,265971,0.0
5,265972,0.0
6,265973,0.0
7,265974,0.3
8,265975,15.2
9,265976,19.7
10,265977,21.3
11,265978,23.2
12,265979,25.0
13,265980,27.1
14,265981,29.9
15,265982,30.9
16,265983,31.7
17,265984,33.6
18,265985,33.7
19,265986,33.6
20,265987,30.5
21,265988,29.6
22,265989,30.0
23,265990,30.9
24,265991,31.5
25,265992,32.8
26,265993,33.7
27,265994,34.2
28,265995,35.0
29,265996,34.5
30,265997,34.6
31,265998,35.3
32,265999,36.5
33,266000,36.6
34,266001,36.5
35,266002,35.9
36,266003,35.2
37,266004,34.0
38,266005,33.0
39,266006,33.4
40,266007,35.5
41,266008,36.0
42,266009,37.1
43,266010,39.2
44,266011,40.7
45,266012,41.4
46,266013,41.6
47,266014,42.0
48,266015,42.4
49,266016,43.9
50,266017,44.7
51,266018,45.9
52,266019,46.9
53,266020,47.7
54,266021,47.7
55,266022,48.1
56,266023,50.0
57,266024,50.1
58,266025,51.4
59,266026,51.8
60,266027,51.7
61,266028,51.8
62,266029,52.2
63,266030,52.6
64,266031,52.5
65,266032,52.7
66,266033,54.4
67,266034,54.0
68,266035,54.1
69,266036,51.2
70,266037,48.8
71,266038,45.8
72,266039,44.0
73,266040,39.8
74,266041,35.2
75,266042,29.9
76,266043,25.5
77,266044,20.4
78,266045,15.0
79,266046,12.1
