,时间,GPS车速
0,86644,7.3
1,86645,3.7
2,86646,0.1
3,86647,0.0
4,86648,0.0
5,86649,0.0
6,86650,0.0
7,86651,0.0
8,86652,0.0
9,86653,0.0
10,86654,0.0
11,86655,0.0
12,86656,0.0
13,86657,0.0
14,86658,0.0
15,86659,0.0
16,86660,0.0
17,86661,0.0
18,86662,0.0
19,86663,0.0
20,86664,0.0
21,86665,0.0
22,86666,0.0
23,86667,0.0
24,86668,0.0
25,86669,0.0
26,86670,0.0
27,86671,0.0
28,86672,0.0
29,86673,8.8
30,86674,12.2
31,86675,14.5
32,86676,15.5
33,86677,17.4
34,86678,19.0
35,86679,19.7
36,86680,18.8
37,86681,19.0
38,86682,19.3
39,86683,19.4
40,86684,19.8
41,86685,20.7
42,86686,21.1
43,86687,21.1
44,86688,22.0
45,86689,20.0
46,86690,17.6
47,86691,16.2
48,86692,15.7
49,86693,17.7
50,86694,18.5
51,86695,18.5
52,86696,18.9
53,86697,19.6
54,86698,18.0
55,86699,16.9
56,86700,15.9
57,86701,15.2
58,86702,13.9
59,86703,12.5
60,86704,12.4
61,86705,12.3
62,86706,13.1
63,86707,16.0
64,86708,17.0
65,86709,17.3
66,86710,17.7
67,86711,18.3
68,86712,17.6
69,86713,17.7
70,86714,18.0
71,86715,18.6
72,86716,19.7
73,86717,20.9
74,86718,23.5
75,86719,26.8
76,86720,26.9
77,86721,28.2
78,86722,29.5
79,86723,28.3
80,86724,28.9
81,86725,28.8
82,86726,27.9
83,86727,29.0
84,86728,27.4
85,86729,27.0
86,86730,23.8
87,86731,19.0
88,86732,14.1
