,时间,GPS车速
0,443991,6.8
1,443992,5.8
2,443993,6.5
3,443994,6.5
4,443995,7.5
5,443996,8.7
6,443997,9.2
7,443998,8.6
8,443999,5.7
9,444000,5.6
10,444001,5.9
11,444002,6.8
12,444003,8.9
13,444004,11.1
14,444005,10.2
15,444006,11.7
16,444007,12.7
17,444008,13.9
18,444009,14.2
19,444010,14.8
20,444011,15.1
21,444012,15.9
22,444013,16.6
23,444014,17.2
24,444015,16.5
25,444016,15.5
26,444017,13.3
27,444018,14.1
28,444019,14.2
29,444020,14.1
30,444021,14.1
31,444022,14.2
32,444023,14.9
33,444024,14.9
34,444025,14.6
35,444026,15.0
36,444027,15.8
37,444028,16.9
38,444029,16.9
39,444030,13.0
