,时间,GPS车速
0,260233,8.4
1,260234,4.5
2,260235,0.2
3,260236,0.1
4,260237,0.1
5,260238,0.1
6,260239,0.0
7,260240,0.0
8,260241,0.0
9,260242,0.0
10,260243,0.0
11,260244,0.0
12,260245,0.0
13,260246,0.0
14,260247,7.2
15,260248,13.1
16,260249,16.3
17,260250,18.6
18,260251,19.6
19,260252,19.7
20,260253,20.5
21,260254,20.5
22,260255,20.5
23,260256,20.2
24,260257,21.2
25,260258,22.4
26,260259,23.6
27,260260,23.7
28,260261,23.0
29,260262,23.6
30,260263,22.7
31,260265,24.9
32,260266,26.9
33,260267,28.1
34,260268,27.6
35,260269,28.0
36,260270,29.0
37,260271,30.3
38,260272,30.3
39,260273,30.7
40,260274,29.6
41,260275,26.3
42,260276,23.8
43,260277,22.3
44,260278,20.9
45,260279,20.0
46,260280,19.3
47,260281,18.8
48,260282,18.7
49,260283,18.2
50,260284,17.3
51,260285,17.1
52,260286,16.1
53,260287,16.0
54,260288,15.0
55,260289,13.2
56,260290,11.7
57,260291,12.2
58,260292,12.5
59,260293,14.7
60,260294,14.6
61,260295,13.3
