,时间,GPS车速
0,10772,7.4
1,10773,0.3
2,10774,0.0
3,10775,0.0
4,10776,0.0
5,10777,0.0
6,10778,0.0
7,10779,0.2
8,10780,0.1
9,10781,0.0
10,10782,0.0
11,10783,0.0
12,10784,0.0
13,10785,0.0
14,10786,0.0
15,10787,3.0
16,10788,3.4
17,10789,2.8
18,10790,2.3
19,10791,1.5
20,10792,0.0
21,10793,0.0
22,10794,3.4
23,10795,3.4
24,10796,2.7
25,10797,0.0
26,10798,0.0
27,10799,0.3
28,10800,0.3
29,10801,0.5
30,10802,10.9
31,10803,14.0
32,10804,16.6
33,10805,16.6
34,10806,16.5
35,10807,18.0
36,10808,18.9
37,10809,20.1
38,10810,20.1
39,10811,20.0
40,10812,20.7
41,10813,22.1
42,10814,22.1
43,10815,22.8
44,10816,23.2
45,10817,23.2
46,10818,23.2
47,10819,23.2
48,10820,22.5
49,10821,22.5
50,10822,22.5
51,10823,22.4
52,10824,21.9
53,10825,21.4
54,10826,20.7
55,10827,20.7
56,10828,19.6
57,10829,16.6
58,10830,14.0
59,10831,13.2
60,10832,11.9
61,10833,10.3
