时间,GPS车速
29649,9.2
29650,7.0
29651,4.4
29652,0.0
29653,0.0
29654,0.2
29655,0.4
29656,0.4
29657,0.3
29658,0.2
29659,0.1
29660,0.0
29661,0.0
29662,0.0
29663,0.0
29664,0.0
29665,0.0
29666,0.0
29667,0.0
29668,0.0
29669,0.0
29670,0.0
29671,0.0
29672,0.0
29673,3.6
29674,3.7
29675,3.3
29676,2.8
29677,1.5
29678,0.0
29865,25.9
29866,26.6
29867,26.1
29868,25.9
29869,25.6
29870,23.9
29871,23.5
29872,24.1
29873,24.8
29874,25.5
29875,26.6
29876,26.8
29877,27.4
29878,28.6
29879,29.7
29880,30.4
29881,31.2
29882,32.7
29883,33.2
29884,33.7
29885,35.1
29886,36.3
29887,36.4
29888,36.5
29889,37.4
29890,37.2
29891,37.1
29892,37.5
29893,38.4
29894,38.4
29895,38.3
29896,38.2
29897,38.1
29898,38.0
29899,38.0
29900,38.8
29901,39.2
29902,39.8
29903,40.4
29904,40.7
29905,40.7
29906,41.2
29907,42.0
29908,42.5
29909,42.5
29910,42.5
29911,42.5
29912,42.5
29913,42.4
29914,42.4
29915,42.5
29916,42.5
29917,42.4
29918,42.4
29919,42.4
29920,42.4
29921,43.2
29922,43.3
29923,43.4
29924,43.9
29925,44.0
29926,43.8
29927,43.8
29928,43.5
29929,43.1
29930,43.1
29931,43.9
29932,44.6
29933,45.0
29934,45.1
29935,45.5
29936,46.1
29937,46.3
29938,46.2
29939,46.2
29940,46.7
29941,46.6
29942,46.2
29943,46.3
29944,46.3
29945,46.0
29946,45.9
29947,46.0
29948,46.4
29949,46.7
29950,46.3
29951,45.7
29952,45.2
29953,44.7
29954,44.2
29955,45.3
29956,46.1
29957,46.2
29958,46.3
29959,46.6
29960,47.3
29961,47.2
29962,46.6
29963,46.6
29964,46.6
29965,46.9
29966,47.3
29967,46.9
29968,47.5
29969,47.1
29970,46.7
29971,47.1
29972,44.8
29973,43.9
29974,42.4
29975,41.0
29976,39.6
29977,39.5
29978,38.5
29979,38.9
29980,38.8
29981,38.7
29982,39.9
29983,40.0
29984,40.1
29985,39.7
29986,39.7
29987,39.8
29988,40.7
29989,40.8
29990,40.7
29991,41.1
29992,41.7
29993,41.7
29994,41.6
29995,41.3
29996,40.9
29997,40.4
29998,40.3
29999,39.7
30000,40.5
30001,40.5
30002,40.2
30003,40.1
30004,40.0
30005,39.6
30006,39.3
30007,39.3
30008,39.3
30009,39.6
30010,40.2
30011,40.3
30012,40.7
30013,40.6
30014,41.4
30015,42.4
30016,42.5
30017,43.6
30018,44.7
30019,43.9
30020,44.5
30021,45.2
30022,45.1
30023,45.0
30024,45.1
30025,45.5
30026,46.1
30027,46.7
30028,47.4
30029,47.9
30030,48.0
30031,48.0
30032,48.0
30033,48.8
30034,49.3
30035,49.9
30036,49.9
30037,50.1
30038,50.3
30039,50.3
30040,48.5
30041,47.7
30042,48.5
30043,49.0
30044,48.8
30045,48.3
30046,47.8
30047,47.2
30048,47.0
30049,46.5
30050,45.6
30101,40.7
30102,39.7
30103,39.2
30104,39.2
30105,39.9
30106,39.8
30107,40.1
30108,40.1
30109,38.6
30110,38.7
30111,39.7
30112,39.7
30113,39.5
30114,39.0
30115,39.0
30116,39.0
30117,37.9
30118,37.9
30119,37.2
30120,36.6
30121,36.5
30122,35.7
30123,35.7
30124,35.6
30125,35.7
30126,34.0
30127,32.9
30128,32.8
30129,32.0
30130,32.5
30131,32.1
30132,32.4
30133,31.4
30134,29.9
30135,27.6
30136,25.3
30137,23.9
30138,24.5
30139,25.5
30140,24.1
30141,22.5
30142,21.5
30143,19.9
30144,17.6
30145,17.3
30146,18.3
30147,19.2
30148,19.3
30149,19.6
30150,20.0
30151,18.3
30152,18.4
30153,17.5
30154,16.3
30155,16.4
30156,17.7
30157,18.4
30158,20.9
30159,22.9
30160,23.8
30161,25.8
30162,26.9
30163,26.9
30164,27.4
30165,28.2
30166,29.0
30167,28.4
30168,28.7
30169,31.5
30170,32.2
30171,31.3
30172,29.6
30173,30.8
30174,32.4
30175,33.2
30176,31.5
30177,32.0
30178,32.0
30179,30.4
30180,30.4
30181,31.0
30182,30.3
30183,29.7
30184,28.2
30185,28.3
30186,28.4
30187,28.3
30188,29.2
30189,30.2
30190,31.1
30191,31.1
30192,31.2
30193,31.2
30194,32.4
30195,32.3
30196,31.9
30197,32.0
30198,32.3
30199,33.0
30200,33.1
30201,32.5
30202,31.6
30203,30.6
30204,30.7
30205,30.7
30206,29.8
30207,29.4
30208,29.5
30209,29.9
30210,28.3
30211,27.0
30212,27.0
30213,25.0
30214,25.3
30215,27.0
30216,27.5
30217,27.6
30218,28.2
30219,28.8
30220,28.5
30221,29.5
30222,30.5
30223,30.4
30224,30.1
30225,30.0
30226,30.1
30227,30.4
30228,29.5
30229,31.1
30230,32.8
30231,32.7
30232,32.7
30233,32.0
30234,32.0
30235,31.9
30236,31.6
30237,31.6
30238,31.6
30239,31.5
30240,31.6
30241,32.6
30242,33.0
30243,33.8
30244,34.6
30245,35.2
30246,36.5
30247,36.5
30248,36.2
30249,36.1
30250,36.0
30251,36.0
30252,36.4
30253,36.3
30254,36.4
30255,35.3
30256,35.3
30257,34.6
30258,34.5
30259,33.9
30260,32.4
30261,32.3
30262,32.2
30263,30.9
30264,27.5
30265,23.7
30266,20.4
30267,16.9
30268,14.2
30269,11.0
