,时间,GPS车速
0,88131,0.0
1,88132,0.0
2,88133,0.0
3,88134,0.0
4,88135,0.0
5,88136,0.0
6,88137,0.0
7,88138,0.0
8,88139,0.0
9,88140,0.0
10,88141,0.0
11,88142,0.0
12,88143,0.0
13,88144,0.0
14,88145,0.0
15,88146,0.0
16,88147,0.0
17,88148,0.0
18,88149,0.0
19,88150,0.0
20,88151,0.0
21,88152,0.0
22,88153,0.0
23,88154,0.0
24,88155,0.5
25,88156,6.9
26,88157,6.0
27,88158,2.5
28,88159,0.0
29,88160,0.0
30,88161,0.0
31,88162,0.0
32,88163,0.0
33,88164,0.0
34,88165,0.0
35,88166,0.0
36,88167,0.0
37,88168,0.0
38,88169,0.0
39,88170,0.0
40,88171,0.0
41,88172,0.0
42,88173,0.0
43,88174,0.0
44,88175,0.0
45,88176,0.0
46,88177,0.0
47,88178,0.0
48,88179,0.0
49,88180,0.0
50,88181,0.0
51,88182,0.0
52,88183,0.0
53,88184,0.0
54,88185,0.0
55,88186,0.0
56,88187,0.0
57,88188,0.0
58,88189,0.0
59,88190,0.0
60,88191,0.0
61,88192,0.0
62,88193,0.0
63,88194,0.0
64,88195,0.0
65,88196,0.0
66,88197,0.0
67,88198,0.0
68,88199,0.0
69,88200,0.0
70,88201,0.0
71,88202,0.0
72,88203,0.0
73,88204,0.0
74,88205,0.0
75,88206,0.0
76,88207,0.0
77,88208,0.0
78,88209,0.0
79,88210,0.0
80,88211,0.0
81,88212,0.0
82,88213,0.0
83,88214,0.0
84,88215,0.0
85,88216,0.0
86,88217,0.0
87,88218,0.0
88,88219,2.6
89,88220,3.5
90,88221,3.0
91,88222,2.0
92,88223,2.4
93,88224,2.4
94,88225,2.0
95,88226,2.0
96,88227,1.8
97,88228,1.4
98,88229,0.0
99,88230,0.0
100,88231,0.0
101,88232,0.0
102,88233,0.0
103,88234,0.0
104,88235,0.0
105,88236,0.0
106,88237,0.0
107,88238,0.0
108,88239,0.0
109,88240,0.0
110,88241,0.0
111,88242,2.0
112,88243,2.0
113,88244,2.0
114,88245,2.0
115,88246,2.0
116,88247,0.0
117,88248,0.0
118,88249,0.0
