时间,GPS车速
88131,0.0
88132,0.0
88133,0.0
88134,0.0
88135,0.0
88136,0.0
88137,0.0
88138,0.0
88139,0.0
88140,0.0
88141,0.0
88142,0.0
88143,0.0
88144,0.0
88145,0.0
88146,0.0
88147,0.0
88148,0.0
88149,0.0
88150,0.0
88151,0.0
88152,0.0
88153,0.0
88154,0.0
88155,0.5
88156,6.9
88157,6.0
88158,2.5
88159,0.0
88160,0.0
88161,0.0
88162,0.0
88163,0.0
88164,0.0
88165,0.0
88166,0.0
88167,0.0
88168,0.0
88169,0.0
88170,0.0
88171,0.0
88172,0.0
88173,0.0
88174,0.0
88175,0.0
88176,0.0
88177,0.0
88178,0.0
88179,0.0
88180,0.0
88181,0.0
88182,0.0
88183,0.0
88184,0.0
88185,0.0
88186,0.0
88187,0.0
88188,0.0
88189,0.0
88190,0.0
88191,0.0
88192,0.0
88193,0.0
88194,0.0
88195,0.0
88196,0.0
88197,0.0
88198,0.0
88199,0.0
88200,0.0
88201,0.0
88202,0.0
88203,0.0
88204,0.0
88205,0.0
88206,0.0
88207,0.0
88208,0.0
88209,0.0
88210,0.0
88211,0.0
88212,0.0
88213,0.0
88214,0.0
88215,0.0
88216,0.0
88217,0.0
88218,0.0
88219,2.6
88220,3.5
88221,3.0
88222,2.0
88223,2.4
88224,2.4
88225,2.0
88226,2.0
88227,1.8
88228,1.4
88229,0.0
88230,0.0
88231,0.0
88232,0.0
88233,0.0
88234,0.0
88235,0.0
88236,0.0
88237,0.0
88238,0.0
88239,0.0
88240,0.0
88241,0.0
88242,2.0
88243,2.0
88244,2.0
88245,2.0
88246,2.0
88247,0.0
88248,0.0
88249,0.0
88250,0.0
88251,0.0
88252,0.0
88253,0.0
88254,0.0
88255,0.0
88256,0.0
88257,0.0
88258,0.0
88259,2.9
88260,2.9
88261,2.4
88262,2.3
88263,1.7
88264,1.6
88265,0.0
88266,0.0
88267,0.0
88268,0.0
88269,0.0
88270,0.0
88271,0.0
88272,0.0
88273,0.0
88274,0.0
88275,0.0
88276,0.0
88277,0.0
88278,0.0
88279,0.0
88280,1.4
88281,0.0
88282,0.0
88283,0.0
88284,0.0
88285,0.0
88286,0.0
88287,0.0
88288,0.0
88289,6.0
88290,12.3
88291,16.0
88292,18.5
88293,21.3
88294,23.5
88295,24.9
88296,26.6
88297,27.6
88298,28.2
88299,28.4
88300,30.0
88301,32.5
88302,35.1
88303,37.4
88304,40.0
88305,42.5
88306,44.6
88307,45.9
88308,46.9
88309,47.4
88310,48.1
88311,48.2
88312,48.7
88313,49.0
88314,49.2
88315,49.4
88316,50.1
88317,49.5
88318,48.6
88319,48.1
88320,48.8
88321,48.8
88322,48.8
88323,48.8
88324,49.3
88325,48.8
88326,47.3
88327,48.3
88328,50.1
88329,49.1
88330,52.4
88331,52.8
88332,52.9
88333,52.5
88334,53.3
88335,54.2
88336,53.9
88337,57.2
88338,57.7
88339,58.6
88340,58.9
88341,59.4
88342,59.9
88343,59.9
88344,59.7
88345,60.1
88346,60.6
88347,61.1
88348,61.5
88349,61.1
88350,61.5
88351,61.7
88352,63.3
88353,64.1
88354,64.7
88355,64.1
88356,64.9
88357,65.2
88358,66.3
88359,67.0
88360,67.4
88361,67.5
88362,67.4
88363,67.9
88364,69.0
88365,69.7
88366,70.4
88367,71.1
88368,70.5
88369,70.8
88370,71.2
88371,71.2
88372,71.7
88373,71.1
88374,71.7
88375,71.6
88376,71.7
88377,71.6
88378,71.9
88379,71.9
88380,72.0
88381,72.1
88382,74.2
88383,73.5
88384,73.6
88385,73.6
88386,74.0
88387,74.0
88388,74.0
88478,95.2
88479,93.5
88480,93.6
88481,94.1
88482,94.5
88483,93.6
88484,92.9
88485,93.3
88486,93.4
88487,93.3
88488,92.6
88489,92.2
88490,92.3
88491,92.8
88492,92.8
88493,92.2
88494,91.6
88495,91.7
88496,90.9
88497,90.2
88498,90.1
88499,90.1
88500,89.8
88501,88.8
88502,88.8
88503,88.8
88504,89.1
88505,89.0
88506,88.0
88507,88.4
88508,88.9
88509,89.5
88510,89.5
88511,89.5
88512,89.2
88513,89.1
88514,89.1
88515,88.4
88516,88.4
88517,88.4
88518,88.5
88519,88.2
88520,87.8
88521,87.9
88522,88.4
88523,88.7
88524,88.8
88525,88.8
88526,88.8
88527,87.5
88528,86.8
88529,87.3
88530,87.4
88531,87.3
88532,87.4
88533,87.4
88534,87.8
88535,88.3
88536,87.9
88537,88.3
88538,88.4
88539,89.7
88540,90.2
88541,90.5
88542,90.2
88543,90.0
88544,89.7
88545,89.5
88546,89.5
88547,89.3
88548,87.0
88549,86.5
88550,86.4
88551,86.3
88552,86.3
88553,86.3
88554,85.9
88555,86.0
88556,86.0
88557,86.1
88558,86.2
88559,86.6
88560,87.0
88561,87.0
88562,87.0
88563,87.1
88564,87.1
88565,87.0
88566,86.8
88567,86.8
88568,84.6
88569,83.9
88570,83.4
88571,83.0
88572,82.9
88573,82.3
88574,82.1
88576,81.9
88577,81.9
88578,81.8
88579,81.7
88580,80.0
88581,80.7
88582,81.2
88583,81.1
88584,81.2
88585,81.1
88586,81.0
88587,81.4
88588,80.5
88589,81.4
88590,81.4
88591,81.1
88592,81.1
88593,80.8
88594,80.9
88595,81.0
88596,81.1
88597,81.0
88598,81.4
88599,81.3
88600,78.8
88601,75.9
88602,72.8
88603,69.9
88604,68.0
88605,66.4
88606,64.6
88607,63.3
88608,63.0
88609,62.9
88610,62.8
88611,62.1
88612,61.9
88613,61.2
88614,61.1
88615,61.2
88616,61.8
88617,61.9
88618,61.9
88619,61.4
88620,61.7
88621,62.2
88622,62.7
88623,63.1
88624,62.7
88625,62.7
88626,63.2
88627,64.0
88628,65.0
88629,65.8
88630,65.9
88631,65.7
88632,66.3
88633,66.5
88634,68.3
88635,69.3
88636,70.0
88637,69.4
88638,70.1
88639,67.0
88640,66.9
88641,66.8
88642,66.5
88643,66.4
88644,66.0
88645,65.1
88646,65.1
88647,65.1
88648,68.7
88649,71.7
88650,74.0
88651,75.7
88652,76.7
88653,77.3
88654,78.4
88655,79.0
88656,80.3
88657,81.3
88658,82.6
88659,83.9
88660,84.3
88661,84.5
88662,85.6
88663,86.2
88664,86.0
88665,86.2
88849,77.2
88850,77.5
88851,77.5
88852,76.1
88853,75.1
88854,74.8
88855,74.5
88856,74.5
88857,74.0
88858,73.0
88859,72.9
88860,73.0
88861,73.3
88862,72.9
88863,73.0
88864,76.0
88865,76.0
88866,77.0
88867,77.0
88868,78.4
88869,79.2
88870,80.3
88871,80.8
88872,80.4
88873,80.3
88961,79.0
88962,79.0
88963,78.2
88964,78.7
88965,79.1
88966,79.6
88967,80.6
88968,81.0
88969,82.1
88970,81.5
88971,80.8
88972,81.4
88973,82.2
88974,83.1
88975,83.8
88976,85.3
88977,85.6
88978,86.1
88979,86.5
88980,87.7
88981,86.9
88982,85.9
