时间,GPS车速
80684,9.6
80685,9.2
80686,9.6
80687,9.5
80688,9.1
80689,9.6
80690,9.4
80691,9.5
80692,5.7
80693,0.0
80694,0.0
80695,0.0
80696,0.0
80697,0.0
80698,0.0
80699,0.0
80700,0.0
80701,0.0
80702,0.0
80703,0.0
80704,0.0
80705,0.0
80706,1.9
80707,1.8
80708,2.0
80709,2.6
80710,3.3
80711,4.4
80712,5.1
80713,5.6
80714,5.5
80715,2.5
80716,1.4
80717,0.0
80718,0.0
80719,0.0
80720,0.0
80721,0.0
80722,0.0
80723,0.0
80724,0.0
80725,0.0
80726,0.0
80727,0.0
80728,0.0
80729,0.0
80730,0.0
80731,0.0
80732,0.0
80733,0.0
80734,0.0
80735,4.8
80736,4.2
80737,3.8
80738,4.2
80739,4.6
80740,5.8
80741,6.4
80742,3.1
80743,3.4
80744,3.6
80745,6.3
80746,7.7
80747,7.9
80748,7.2
80749,6.8
80750,6.8
80751,5.6
80752,6.0
80753,6.2
80754,7.0
80755,8.8
80756,9.0
80757,8.1
80758,7.2
80759,7.3
80760,5.3
80761,5.6
80762,6.4
80763,6.6
80764,7.4
80765,6.5
80766,6.4
80767,6.6
80768,9.3
80769,10.7
80770,11.0
80771,12.1
80772,11.3
