,时间,GPS车速
0,80684,9.6
1,80685,9.2
2,80686,9.6
3,80687,9.5
4,80688,9.1
5,80689,9.6
6,80690,9.4
7,80691,9.5
8,80692,5.7
9,80693,0.0
10,80694,0.0
11,80695,0.0
12,80696,0.0
13,80697,0.0
14,80698,0.0
15,80699,0.0
16,80700,0.0
17,80701,0.0
18,80702,0.0
19,80703,0.0
20,80704,0.0
21,80705,0.0
22,80706,1.9
23,80707,1.8
24,80708,2.0
25,80709,2.6
26,80710,3.3
27,80711,4.4
28,80712,5.1
29,80713,5.6
30,80714,5.5
31,80715,2.5
32,80716,1.4
33,80717,0.0
34,80718,0.0
35,80719,0.0
36,80720,0.0
37,80721,0.0
38,80722,0.0
39,80723,0.0
40,80724,0.0
41,80725,0.0
42,80726,0.0
43,80727,0.0
44,80728,0.0
45,80729,0.0
46,80730,0.0
47,80731,0.0
48,80732,0.0
49,80733,0.0
50,80734,0.0
51,80735,4.8
52,80736,4.2
53,80737,3.8
54,80738,4.2
55,80739,4.6
56,80740,5.8
57,80741,6.4
58,80742,3.1
59,80743,3.4
60,80744,3.6
61,80745,6.3
62,80746,7.7
63,80747,7.9
64,80748,7.2
65,80749,6.8
66,80750,6.8
67,80751,5.6
68,80752,6.0
69,80753,6.2
70,80754,7.0
71,80755,8.8
72,80756,9.0
73,80757,8.1
74,80758,7.2
75,80759,7.3
76,80760,5.3
77,80761,5.6
78,80762,6.4
79,80763,6.6
80,80764,7.4
81,80765,6.5
82,80766,6.4
83,80767,6.6
84,80768,9.3
85,80769,10.7
86,80770,11.0
87,80771,12.1
88,80772,11.3
