,时间,GPS车速
0,39462,6.9
1,39463,4.2
2,39464,3.2
3,39465,1.9
4,39466,1.8
5,39467,1.8
6,39468,0.0
7,39469,0.0
8,39470,0.0
9,39471,0.0
10,39472,0.0
11,39473,0.0
12,39474,0.0
13,39475,0.0
14,39476,6.1
15,39477,10.1
16,39478,13.5
17,39479,15.0
18,39480,16.9
19,39481,19.7
20,39482,21.8
21,39483,24.0
22,39484,25.9
23,39485,27.6
24,39486,26.4
25,39487,27.1
26,39488,27.2
27,39489,28.8
28,39490,31.0
29,39491,32.0
30,39492,32.7
31,39493,34.2
32,39494,35.3
33,39495,36.1
34,39496,37.4
35,39497,38.6
36,39498,41.7
37,39499,43.9
38,39500,45.4
39,39501,46.6
40,39502,48.2
41,39503,50.0
42,39504,50.2
43,39505,50.7
44,39506,51.4
45,39507,51.9
46,39508,53.6
47,39509,54.4
48,39510,55.8
49,39511,56.9
50,39512,56.9
51,39513,57.4
52,39514,54.0
53,39515,51.4
54,39516,47.9
55,39517,45.0
56,39518,40.6
57,39519,29.2
58,39520,16.7
59,39521,12.2
60,39522,11.3
61,39523,11.3
62,39524,13.9
63,39525,17.2
64,39526,19.7
65,39527,23.4
66,39528,26.7
67,39529,29.9
68,39530,34.2
69,39531,34.3
70,39532,30.5
71,39533,25.3
72,39534,22.1
73,39535,23.4
74,39536,26.9
75,39537,30.0
76,39538,28.5
77,39539,24.3
78,39540,14.1
