,时间,GPS车速
0,374615,0.0
1,374616,0.0
2,374617,0.0
3,374618,0.0
4,374619,0.0
5,374620,0.0
6,374621,0.0
7,374743,15.7
8,374744,15.8
9,374745,17.7
10,374746,17.8
11,374747,18.6
12,374748,20.3
13,374749,21.0
14,374750,21.8
15,374751,19.2
16,374752,16.7
17,374753,15.2
18,374754,14.4
19,374755,14.9
20,374756,16.7
21,374757,17.6
22,374758,15.8
23,374759,14.7
24,374760,15.4
25,374761,17.5
26,374762,19.0
27,374763,19.8
28,374764,21.2
29,374765,22.7
30,374766,23.6
31,374767,24.6
32,374768,26.0
33,374769,27.0
34,374770,27.7
35,374771,29.3
36,374772,30.9
37,374773,31.8
38,374774,32.5
39,374775,33.6
40,374776,34.2
41,374777,34.9
42,374778,35.0
43,374779,34.3
44,374780,34.7
45,374781,35.1
46,374782,36.0
47,374783,36.0
48,374784,36.2
49,374785,36.1
50,374786,34.4
51,374787,29.4
52,374788,25.8
53,374789,25.2
54,374790,25.2
55,374791,29.7
56,374792,29.7
57,374793,28.2
58,374794,30.1
59,374795,32.9
60,374796,35.8
61,374797,37.1
62,374798,37.9
63,374799,38.3
64,374800,38.0
65,374801,37.1
66,374802,35.8
67,374803,34.4
68,374804,32.2
69,374805,34.9
70,374806,36.6
71,374807,39.2
72,374808,40.5
73,374809,41.0
74,374810,41.1
75,374811,43.3
76,374812,44.5
77,374813,45.9
78,374814,47.5
79,374815,49.0
80,374816,50.9
81,374817,51.4
82,374818,51.4
83,374819,51.9
84,374820,52.7
85,374821,52.8
86,374822,54.1
87,374823,55.1
88,374824,55.7
89,374825,55.7
90,374826,56.1
91,374827,56.1
92,374828,51.9
93,374829,44.4
94,374830,36.9
95,374831,30.1
96,374832,24.8
97,374833,20.0
98,374834,15.5
99,374835,10.8
