,时间,GPS车速
0,64982,9.9
1,64983,8.0
2,64984,8.0
3,64985,9.1
4,64986,9.7
5,64987,11.2
6,64988,10.7
7,64989,12.5
8,64990,14.4
9,64991,14.0
10,64992,13.6
11,64993,13.1
12,64994,12.1
13,64995,14.0
14,64996,15.6
15,64997,16.4
16,64998,17.3
17,64999,16.4
18,65000,16.8
19,65001,19.0
20,65002,19.0
21,65003,17.7
22,65004,17.3
23,65005,17.3
24,65006,18.4
25,65007,19.7
26,65008,19.8
27,65009,19.8
28,65010,21.2
29,65011,23.3
30,65012,23.9
31,65013,22.0
32,65014,21.1
33,65015,23.0
34,65016,23.8
35,65017,23.8
36,65018,23.8
37,65019,24.2
38,65020,25.0
39,65021,25.0
40,65022,24.5
41,65023,25.1
42,65024,24.5
43,65025,24.6
44,65026,24.6
45,65027,23.9
46,65028,23.1
47,65029,23.1
48,65030,21.9
49,65031,22.6
50,65032,24.0
51,65033,25.1
52,65034,23.7
53,65035,16.8
54,65036,10.9
