时间,GPS车速
64982,9.9
64983,8.0
64984,8.0
64985,9.1
64986,9.7
64987,11.2
64988,10.7
64989,12.5
64990,14.4
64991,14.0
64992,13.6
64993,13.1
64994,12.1
64995,14.0
64996,15.6
64997,16.4
64998,17.3
64999,16.4
65000,16.8
65001,19.0
65002,19.0
65003,17.7
65004,17.3
65005,17.3
65006,18.4
65007,19.7
65008,19.8
65009,19.8
65010,21.2
65011,23.3
65012,23.9
65013,22.0
65014,21.1
65015,23.0
65016,23.8
65017,23.8
65018,23.8
65019,24.2
65020,25.0
65021,25.0
65022,24.5
65023,25.1
65024,24.5
65025,24.6
65026,24.6
65027,23.9
65028,23.1
65029,23.1
65030,21.9
65031,22.6
65032,24.0
65033,25.1
65034,23.7
65035,16.8
65036,10.9
