时间,GPS车速
381731,7.1
381732,4.6
381733,4.0
381734,5.9
381735,9.0
381736,12.6
381737,14.7
381738,16.4
381739,19.9
381740,21.6
381741,22.5
381742,26.0
381743,29.0
381744,30.9
381745,31.0
381746,32.4
381747,34.3
381748,36.1
381749,37.9
381750,39.6
381751,41.0
381752,42.2
381753,43.5
381754,44.1
381755,44.1
381756,45.1
381757,46.1
381758,47.0
381759,48.0
381760,48.8
381761,48.8
381762,48.9
381763,49.4
381764,50.5
381765,50.7
381766,50.7
381767,51.5
381768,52.1
381769,52.1
381770,52.2
381771,52.9
381772,52.8
381773,52.9
381774,53.3
381775,53.2
381776,52.8
381777,53.8
381778,54.3
381779,53.6
381780,53.7
381781,54.5
381782,54.3
381783,53.5
381784,52.7
381785,52.1
381786,50.8
381787,50.3
381788,50.1
381789,50.5
381790,51.3
381791,51.2
381792,50.6
381793,51.1
381794,51.7
381795,51.3
381796,51.5
381797,51.5
381798,51.6
381799,51.0
381800,50.2
381801,48.4
381802,43.5
381803,39.2
381804,38.2
381805,37.1
381806,36.4
381807,35.9
381808,35.3
381809,34.7
381810,34.4
381811,34.4
381812,34.1
381813,33.4
381814,32.2
381815,30.8
381816,30.5
381817,31.3
381818,32.2
381819,32.6
381820,32.2
381821,31.5
381822,30.8
381823,30.4
381824,30.8
381825,31.5
381826,32.3
381827,33.1
381828,33.6
381829,33.0
381830,30.4
381831,28.6
381832,27.1
381833,25.0
381834,21.7
381835,18.5
381836,18.6
381837,14.0
