,时间,GPS车速
0,381731,7.1
1,381732,4.6
2,381733,4.0
3,381734,5.9
4,381735,9.0
5,381736,12.6
6,381737,14.7
7,381738,16.4
8,381739,19.9
9,381740,21.6
10,381741,22.5
11,381742,26.0
12,381743,29.0
13,381744,30.9
14,381745,31.0
15,381746,32.4
16,381747,34.3
17,381748,36.1
18,381749,37.9
19,381750,39.6
20,381751,41.0
21,381752,42.2
22,381753,43.5
23,381754,44.1
24,381755,44.1
25,381756,45.1
26,381757,46.1
27,381758,47.0
28,381759,48.0
29,381760,48.8
30,381761,48.8
31,381762,48.9
32,381763,49.4
33,381764,50.5
34,381765,50.7
35,381766,50.7
36,381767,51.5
37,381768,52.1
38,381769,52.1
39,381770,52.2
40,381771,52.9
41,381772,52.8
42,381773,52.9
43,381774,53.3
44,381775,53.2
45,381776,52.8
46,381777,53.8
47,381778,54.3
48,381779,53.6
49,381780,53.7
50,381781,54.5
51,381782,54.3
52,381783,53.5
53,381784,52.7
54,381785,52.1
55,381786,50.8
56,381787,50.3
57,381788,50.1
58,381789,50.5
59,381790,51.3
60,381791,51.2
61,381792,50.6
62,381793,51.1
63,381794,51.7
64,381795,51.3
65,381796,51.5
66,381797,51.5
67,381798,51.6
68,381799,51.0
69,381800,50.2
70,381801,48.4
71,381802,43.5
72,381803,39.2
73,381804,38.2
74,381805,37.1
75,381806,36.4
76,381807,35.9
77,381808,35.3
78,381809,34.7
79,381810,34.4
80,381811,34.4
81,381812,34.1
82,381813,33.4
83,381814,32.2
84,381815,30.8
85,381816,30.5
86,381817,31.3
87,381818,32.2
88,381819,32.6
89,381820,32.2
90,381821,31.5
91,381822,30.8
92,381823,30.4
93,381824,30.8
94,381825,31.5
95,381826,32.3
96,381827,33.1
97,381828,33.6
98,381829,33.0
99,381830,30.4
100,381831,28.6
101,381832,27.1
102,381833,25.0
103,381834,21.7
104,381835,18.5
105,381836,18.6
106,381837,14.0
