,时间,GPS车速
0,165146,7.4
1,165147,4.9
2,165148,3.0
3,165149,0.0
4,165150,0.0
5,165151,0.0
6,165152,0.0
7,165153,0.0
8,165154,0.5
9,165155,8.5
10,165156,10.5
11,165157,11.6
12,165158,14.0
13,165159,16.6
14,165160,20.4
15,165161,24.7
16,165162,25.3
17,165163,26.7
18,165164,29.3
19,165165,30.8
20,165166,32.8
21,165167,34.5
22,165168,35.8
23,165169,37.0
24,165170,39.5
25,165171,41.3
26,165172,42.7
27,165173,43.9
28,165174,44.7
29,165175,45.2
30,165176,46.7
31,165177,47.5
32,165178,48.6
33,165179,48.5
34,165180,48.4
35,165181,48.4
36,165182,48.3
37,165183,48.0
38,165184,48.0
39,165185,47.6
40,165186,48.8
41,165187,50.3
42,165188,52.1
43,165189,53.2
44,165190,53.3
45,165191,52.7
46,165192,51.7
47,165193,50.1
48,165194,47.1
49,165195,43.9
50,165196,38.3
51,165197,30.0
52,165198,25.9
53,165199,23.6
54,165200,24.7
55,165201,25.2
56,165202,25.6
57,165203,26.3
58,165204,27.3
59,165205,29.0
60,165206,28.9
61,165207,29.6
62,165208,30.5
63,165209,30.2
64,165210,32.1
65,165211,32.2
66,165212,32.5
67,165213,33.6
68,165214,35.0
69,165215,36.5
70,165216,38.2
71,165217,39.9
72,165218,41.5
73,165219,43.1
74,165220,44.8
75,165221,46.3
76,165222,46.9
77,165223,48.7
78,165224,51.1
79,165225,52.7
80,165226,53.1
81,165227,54.4
82,165319,40.3
83,165320,41.9
84,165321,44.9
85,165322,46.4
86,165323,47.0
87,165324,48.0
88,165325,48.9
89,165326,53.0
90,165327,54.9
91,165328,56.7
92,165329,58.3
93,165330,59.5
94,165331,59.0
95,165332,58.9
96,165333,59.4
97,165334,60.1
98,165335,60.6
99,165336,60.0
100,165337,59.6
101,165338,59.9
102,165339,60.0
103,165340,54.0
104,165341,40.1
105,165342,31.6
106,165343,31.5
107,165344,33.0
108,165345,35.7
109,165346,38.5
110,165347,41.0
111,165348,43.3
112,165349,45.8
113,165350,48.1
114,165351,50.3
115,165352,52.1
116,165353,52.5
117,165354,53.9
118,165355,55.3
119,165356,56.2
120,165357,57.4
121,165358,58.9
122,165359,58.6
123,165360,59.2
124,165361,58.9
125,165362,59.0
126,165363,59.2
127,165364,59.0
128,165365,55.3
129,165366,54.0
130,165367,51.7
131,165368,47.4
132,165369,39.1
133,165370,36.2
134,165371,36.9
135,165372,35.6
136,165373,37.8
137,165374,39.7
138,165375,41.1
139,165376,41.0
140,165377,43.1
141,165378,43.5
142,165379,40.5
143,165380,37.2
144,165381,35.4
145,165382,33.4
146,165383,31.7
147,165384,30.9
148,165385,29.7
149,165386,24.8
150,165387,21.0
151,165388,19.7
152,165389,18.0
153,165390,16.5
154,165391,15.5
